Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 803 800 800 800  22   0 2091   0 137  22   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 601  68 863  21   0 1983   1   0   0  34  33  12   0   1   8   0   0  89
A_Hinkel      35 ger  1 25 11 10 44 300 432  50 562  11   0  981   0   0   0  15   7   3   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  6 10 380 494 620 962  16   1 1305   1   0   0  25  12   5   0   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 189   4 521  20   4 1553   0   0   0  18  25   1   0   1   6   0   0 100
S_Howey       34 enf  2 23 19  5 36 300 116 815  68  19   8 1408   0   0   0  19  12   6   0   1   0   0   0  96
R_Pires       30 arg  3  9 26 17 31 500 792 185 811  21   7 1562   2   0   0   4  27  28   4   5   4   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 900 118 702  19   4 1592   0   0   0   8  33   6   0   1   6   0   0  96
A_Johnson     35 eng  2  6 25 18 27 300 255 280 352  20  10 1296   2   0   0   1  20  30   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 583 903 609  18   1 1587   0   0   0  16  32   7   0   0   4   0   0  96
C_McGregor    26 sco  3 14 25  8 23 800 392 175 826  15   7  912   0   0   0   3  19   4   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 671 211 680  12   2 1015   1   0   0  10  18   7   0   1   4   0   0  96
D_McHale      29 eng  2 16 24 12 28 800 896  22 863  14   0 1253   0   0   0   5  24  19   1   1   2   0   0  90
Doriva        24 bra  2 22 23 10 21 800 292 546 695  19   1 1730   0   0   0  17  18  20   1   2  18   0   0  93
G_Weah        30 sen  1  9  7 26 22 400 490 515 242  21   5 1184   2   0   0   3   4  42   6   1   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 448  63 667  19   2 1141   0   0   0   1   6  39   4   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 253  15   1 1044   2   0   0   2   9  35   5   0   0   0   0  96
Janssen       21 hol  2  7  6 24 32 300 567 709  74   5   1  208   1   0   0   1   1  11   2   0   0   0   0 100
