Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 254 500 500 500   9   0  856   0  55  11   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 111 660 430   9   0  812   0   0   0  15  10   6   1   0   0   0   0  91
E_Plummer     31 eng  1 27 12 11 22 800 783 297 816   6   1  431   0   0   0   8   1   5   0   0   0   0   0  98
T_Histelberg  31 ger  1 26 21  3 31 400 690 580 410   8   0  719   0   0   0  11  12   1   0   1  10   0   0  95
E_Donk        30 arg  3 25 12  7 42 700 861 657 890   3   1  190   0   0   0   3   1   1   0   0   0   0   0  98
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 285 746 317   8   0  756   1   0   0   3   9  10   2   1   0   0   0 100
D_Baboescu    26 rom  1 15 27  6 27 400 400 500 385   8   1  575   0   0   0   1  10   1   0   1   0   0   0  98
Doriva        30 bra  2 25 26 11 21 800 161  20 207   8   0  724   0   0   0   7  12   8   0   2  10   0   0 100
D_Luca        25 rom  2  4 26 22 27 800 856  37  42   8   1  646   1   0   0   1   8  20   1   0   2   0   0  95
R_Morrison    31 eng  3 19 26 10 11 800 394 213 605   8   0  696   0   0   0   8  10   7   1   0  10   0   0  95
Moreto        29 por  2 19 25  9 12 800 991 312  60   7   0  616   0   0   0   5   8   2   0   1   0   0   0  98
G_Potter      24 ire  2  8 25 18 20 600 365 553 467   7   4  372   0   0   0   0   7   7   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 467 534 823   6   5  161   0   0   0   0   0   4   0   0   4   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 271 413   6   6  103   0   0   0   1   2   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 510 262 217   7   1  615   0   0   0   5   6   6   0   0   0   0   0 100
M_Jordan      31 usa  1  1 23 29 36 800 736 197 432   9   0  794   3   0   0   0   5  39   7   0   0   0   0  89
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   2   0  189   0   0   0   0   1   1   0   0   0   0   0  98
