Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21   8 500 500 500  10   0  946   0  63  21   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 990 780 785  10   4  547   0   0   0  11   1   6   0   0  10   0   1 100
W_Morgan      25 jam  3 26 11  7 10 380 713 943 147   8   1  615   0   0   0  10   6   4   0   0   0   0   0  96
John_McNamara 33 eng  1 26  9 10 22 300 105 414 327   2   1  127   0   0   0   1   1   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 427 593 886   7   4  365   0   0   0   7   4   4   1   0  14   0   1 100
A_Salto       25 spa  2 25 11  5 11 700  71 237 584   5   2  353   0   0   0   4   3   1   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 919 849 744   2   0  173   0   0   0   2   1   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 330 490   7   0  619   0   0   0   3  12  11   0   1   4   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 955 347 174  10   0  893   0   0   0  13  19   7   0   0   2   0   0  93
P_Henrique    35 spa  1 19 26  7 18 300 949 172 965   9   0  849   0   0   0   9  12   7   0   0   2   0   0  93
R_Morrison    28 eng  3 18 25 10 11 800 355  94 322  10   0  880   0   0   0   7  15  10   0   0   0   0   0  96
A_Oldridge    34 eng  1  8 25 18 17 300 451 204 354  10   6  494   0   0   0   0   7  16   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 369  61 670   7   1  480   0   0   0   0   6  17   0   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 139 703 315   8   3  537   0   0   0   3  12   5   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 597 776 849  10   0  895   0   0   0   6  15  11   2   1   0   0   0  94
Moreto        26 por  2 19 24  8 12 800  51 386 954   7   2  529   0   0   0   6   9   5   0   0   2   0   0  96
D_McHale      32 eng  2 17 24 12 28 800 479 629 968   6   0  566   0   0   0   6   5   4   0   1   0   0   0 100
Ricardinho    33 bra  3  5 12 28 40 300 396 581 964   8   3  512   1   0   0   0   8  24   2   0  12   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 625 415 184   9   1  521   0   0   0   1   3  19   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
