Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30 477 800 800 800  30   0 2862   1 158  34   0   0   0   0   0   2   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 22  8 34 300 543  31 682  29   0 2568   1   0   0  37  46  30   0   1  14   0   0  95
L_Nyatanga    36 nig  2 24 14  8 29 300 949 589  63  22   1 1929   1   0   0  34  17  26   2   0  16   0   0  94
S_Pearce      27 eng  1 24  7 10 18 300 801 485 440  15   8  961   0   0   0  14   1  10   1   0   2   0   0 100
W_Morgan      19 jam  3 23 11  6 10 400 366  57 825  14   0 1333   1   0   0  20   6  10   0   0   0   0   0 100
M_Twaddle     33 fra  2 22 12 18 22 290 194 757 879  16   5 1194   2   0   0  22  10  21   3   0   4   0   0  98
S_Howey       31 enf  2 21 19  4 36 300 722 368 982  25   4 2018   0   0   0  25  31   5   0   1  16   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 378 919 265  28   8 1919   1   0   0   6  42  56   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 634 749 450  19   1 1602   0   0   0  10  34  13   1   1   6   0   0 100
M_James       22 eng  2 10 24 14 21 400 966 556 572  20   5 1228   0   0   0   4  24  21   1   0   8   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  76 353 788  22   5 1641   0   0   0  13  39  20   0   1  26   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 309 559 897  25  17 1089   0   0   0   2  28  29   1   0   6   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 722 427 624  22   0 1960   0   0   0  19  35  12   0   2  16   0   0  98
D_McHale      26 eng  2 16 23 12 28 800 304 119 602  25   5 1907   0   0   0  12  36  24   1   0   8   0   0 100
B_Celina      22 nor  2  6 23 16 28 600 761 224 843   6   0  349   0   0   0   2   8   5   1   1   2   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 480 204 464  17   5 1303   0   0   0   8  32  17   0   2  14   0   0 100
Doriva        21 bra  2 20 22 10 21 800 458 139 191  29   3 2537   3   0   0  28  54  29   5   1   0   0   0  95
L_Suarez      22 uru  2 10  6 25 34 800 305 243 642  25   4 1717   0   0   0   5   3  52   2   1   6   0   0 100
Hugo_Sanchez  31 mex  2  9 16 23 27 300 688   5 546  14  10  682   1   0   0   4   7  22   2   0   0   0   0  98
