Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 742 800 800 800   9   0  860   0  38  13   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 803 196 684   9   0  745   1   0   0  10  15   2   0   1   0   0   0  94
X_Alonso      36 spa  2 23 16 13 21 300  83 554 665   8   1  578   0   0   0   4  10   7   0   0  10   0   0  93
W_Morgan      20 jam  3 23 11  6 10 400 732 163 891   4   1  288   0   0   0   5   7   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 277 389 113   6   1  451   0   0   0   8   0   3   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 456  28 322   9   2  665   0   0   0   3   9  11   0   0   0   0   0  98
A_Johnson     33 eng  2  6 24 17 27 300 175 629 777   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 827 443   8   0  742   0   0   0   6  10   3   0   0   2   0   0  93
M_James       23 eng  2 11 24 14 21 400  47 676 603   7   4  420   0   0   0   3  10   3   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 116 373 788   3   1  223   0   0   0   2   2   0   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 347 652 914   8   6  422   0   0   0   2   8   7   0   1   2   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 782 527 632   5   0  477   0   0   0   3  10   4   0   0   0   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 362 222 611   6   1  563   0   0   0   3   8   2   0   1   2   0   0  94
B_Celina      23 nor  2  6 23 16 28 600 799 312 904   6   1  417   0   0   0   1   7   6   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 495   1   0   98   0   0   0   0   1   2   1   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 832 592 413   6   0  568   0   0   0   6  10   8   0   0   4   0   0  98
R_Sharp       26 eng  3  6 10 24 22 700 348 752 619   9   0  508   1   0   0   2   1  23   2   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 696  53 610   8   2  474   0   0   0   1   6  20   0   0  12   0   1 100
