Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 31  1  2  3 21  55 500 500 500  24   0 2216   0 125  35   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 905  66 802  21   2 1870   1   0   0  36   8  15   1   0   0   0   0  96
W_Morgan      26 jam  3 27 12  7 10 380 732  37 140  18   3 1472   0   0   0  24   8   7   0   0   2   0   0  93
E_Plummer     29 eng  1 26 12 11 22 800 830  80 789  20   5 1464   1   0   0  20  12  14   1   1   8   0   0  95
John_McNamara 34 eng  1 26  9 10 22 300 593 492 355  13   1  796   0   0   0  10   7   7   0   0   6   0   0  96
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
S_Winzor      29 eng  3 22 27 11 22 500 690  52 143  23   0 2047   1   0   0  32  45  21   0   2   0   0   0  95
R_Pires       34 arg  3 10 27 18 31 500 121 884 709  21   1 1760   1   0   0   5  38  14   2   0   4   0   0  95
M_Laudrup     24 den  2 14 26  7 22 400 305 125 386  20   9 1237   1   0   0   7  24  10   1   1  30   0   2 100
Doriva        28 bra  2 24 25 11 21 800 344 303  16  22   0 2062   0   0   0  25  27  10   0   3   4   0   0 100
R_Morrison    29 eng  3 18 25 10 11 800 887 716 439  22   3 1877   0   0   0  14  26  10   1   0   2   0   0  95
G_Potter      22 ire  2  8 25 18 20 600 143  36 200  15   4 1055   1   0   0   2  22  14   2   3   4   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 457 419 813  18   5 1215   0   0   0   4  18  11   1   2  12   0   0  96
B_Celina      29 nor  2  6 25 18 28 600 951  51 338   6   4  262   0   0   0   0   5   7   0   0   0   0   0 100
D_McHale      33 eng  2 17 25 13 28 800 835  46  90  16   0 1374   0   0   0   8  23  17   2   2   4   0   0 100
Moreto        27 por  2 19 24  9 12 800 671 901  35  22   6 1665   1   0   0  17  24   8   0   1   0   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 436 526 787  23   8 1650   3   0   0   2  10  71   9   0   2   0   0  93
D_Byrne       28 sco  1  6 12 25 42 400 609 399 373  20   5 1009   0   0   0   3   7  38   3   0   6   0   0  96
