Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 578 800 800 800  27   0 2567   0 168  37   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 696 549 617  24   0 2254   2   0   0  40  34  24   2   2  14   0   0  95
L_Nyatanga    35 nig  2 24 14  7 29 300 287 427 976  21   0 1939   0   0   0  18  15  29   1   0  14   0   0  93
S_Vagini      23 bra  1 23 11  6 42 300  36  87 662  18   1 1615   1   0   0   7  20  14   0   1   4   0   0 100
S_Howey       30 enf  2 21 19  4 36 300 138  29 965  19   0 1778   1   0   0  23  26   8   3   1   4   0   0  95
M_Twaddle     32 fra  2 21 12 18 22 290 677 661 768  12   0 1110   1   0   0  16   8  22   1   1   4   0   0 100
A_Johnson     31 eng  2  6 24 17 27 300 175 549 718  18   7 1111   0   0   0   1  22  31   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 220 446 989  16   4 1059   0   0   0   0  17  22   0   1   0   0   0  98
V_Jones       35 wal  3 16 24  6 48 300  67 803 906  22   1 1902   0   0   0  18  35  13   0   2  10   0   0  98
M_James       21 eng  2 10 24 14 21 400 864 152 422  25  15 1118   0   0   0   5  26  21   1   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 451 299 594  20   0 1563   0   0   0   4  29  21   0   0  12   0   0 100
T_Hurlock     30 eng  1  8 23 18 37 300 315 325 839   2   2   65   0   0   0   1   1   1   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 736 462   8   0  655   0   0   0   0   7  11   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 481 961  17   8  811   1   0   0   5  20   7   0   0  10   0   0  98
C_McGregor    22 sco  3 13 23  8 23 800 801 943 754  20  12 1003   0   0   0   3  16   8   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 433 616 446  18  12  784   0   0   0   5  17   9   0   2   4   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   1   1    8   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        20 bra  2 19 21  9 21 800 753 345 892  26   2 2268   0   0   0  22  41  24   2   0   8   0   0  93
Diaviera      33 sen  1  8 11 28 21 300 446 248 559  24   0 2021   7   0   0   8   9 152  12   0  12   0   0  99
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100

