Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 642 800 800 800  17   0 1623   0  90  27   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 490 597 797  17   0 1489   0   0   0  16  20  14   0   2   8   0   0  93
W_Morgan      21 jam  3 24 11  6 10 400 593 350 927  13   4  970   0   0   0  15   8   3   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 636 536 501  15   2 1351   0   0   0  17  26   1   0   1   0   0   0  89
M_Twaddle     35 fra  2 22 12 19 22 290 964 882 357   9   1  727   1   0   0  13   4  27   2   0   2   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 559 614  71  14   2 1062   0   0   0  17  14   8   1   0  22   0   2 100
E_Gabor       32 rom  2 18 25  5 21 400  87 407 506  14   1 1305   0   0   0   7  21   8   1   0   4   0   0  93
R_Pires       29 arg  3  9 25 17 31 500 678 670 533  14   5 1071   0   0   0   7  20  16   0   1  20   0   1 100
M_Saganowski  35 pol  1 10 25  7 19 300 152 539 722   5   3  332   0   0   0   3   3   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 336 618 798  16  10  976   0   0   0   6  11   5   0   1   6   0   0  98
Doriva        23 bra  2 21 23 10 21 800 689 134 552  16   0 1229   1   0   0  17  25  10   1   2  16   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 319 918 670  14   2 1207   0   0   0  14  23   4   0   2   2   1   0 100
D_McHale      28 eng  2 16 23 12 28 800 702 562 675  17   7 1264   0   0   0  13  16  10   2   2   4   0   0  98
R_Sharp       27 eng  3  6 10 25 22 700 418 952 221  15   4 1051   1   0   0   1  11  47   8   1   0   0   0  98
G_Weah        29 sen  1  9  7 25 22 400 454 484 864  15   8  788   1   0   0   1   3  29   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 934 780  13   0  691   2   0   0   4   2  19   5   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 930  13   2  749   1   0   0   0   7  26   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  10   0  617   0   0   0   2   1  25   2   0   0   0   0 100
