Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 873 800 800 800  24   0 2279   0 155  24   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 641 143 884  23   0 2171   1   0   0  35  37  13   0   2   8   0   0  88
A_Hinkel      35 ger  1 25 11 10 44 300 452  50 572  12   0 1074   0   0   0  16   7   4   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  7 10 380 574 640  18  18   1 1419   1   0   0  28  12   6   1   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 249  34 541  22   4 1741   0   0   0  20  26   1   0   1   6   0   0  95
S_Howey       34 enf  2 23 19  5 36 300 176 835  70  21   9 1534   0   0   0  22  14   8   0   1   0   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 782 205 801  22   7 1589   2   0   0   4  28  28   4   6  14   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 900 148 703  21   5 1728   0   0   0   8  36   7   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 280 373  22  12 1365   2   0   0   1  20  33   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 603 923 609  19   1 1680   0   0   0  17  34   7   0   0   4   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 392 185 826  17   9 1010   0   0   0   3  20   4   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 691 241 680  13   2 1110   1   0   0  11  21   7   0   1   4   0   0  98
D_McHale      29 eng  2 16 24 12 28 800 894  30 891  15   0 1348   0   0   0   5  25  20   2   1   4   0   0  98
Doriva        24 bra  2 22 23 10 21 800 432 596 717  21   1 1918   0   0   0  23  21  22   1   2  18   0   0  91
G_Weah        30 sen  1  9  7 26 22 400 510 515 272  23   5 1274   2   0   0   4   4  43   7   1   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  63 723  21   2 1260   1   0   0   2   6  43   5   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 264  16   1 1139   2   0   0   2   9  38   5   0   0   0   0  98
Janssen       21 hol  2  7  6 24 32 300 567 709  74   5   1  208   1   0   0   1   1  11   2   0   0   0   0 100
