Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 827 800 800 800  23   0 2189   0 165  40   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 982 821 540  22   0 2059   2   0   0  28  36  14   2   0   8   0   0  93
M_Richards    26 eng  2 23 10  5 29 800  82 101 859  16   4 1226   0   0   0  19  12   6   0   2   8   0   0 100
A_Pereira     31 ury  2 23  8  8 27 700 618 956 943  17   5 1258   0   0   0  17   8  16   0   2   2   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 764 414 520  10   1  835   1   0   0   7   9  28   4   1  12   0   0  98
S_Howey       28 enf  2 20 18  4 36 300 109 530 972  19   1 1585   0   0   0  21  22   8   0   0  10   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 840 403 318  18   0 1512   5   0   0   7  29  40   4   2  20   0   0 100
A_Johnson     29 eng  2  6 24 17 27 300 185  99 438  21   9 1195   1   0   0   1  25  32   4   0   4   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 919 760 506  21   1 1818   0   0   0  11  38  11   0   0  14   0   0  94
Djalma_Santos 27 bra  1  7 23 14 35 300 186 384 847  21  10 1286   0   0   0   2  36  24   2   1  12   0   1 100
P_McStay      32 sco  1  7 23 13 35 300  61  48 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 472 936   5   4  188   0   0   0   2   9   1   0   0   0   0   0 100
L_Robert      31 hol  1 12 23 10 32 300 357 709 523  12   4  832   0   0   0   4  19  12   1   2   4   0   0  98
A_Parada      32 par  1 12 23  7 28 300 629 301  47  13   1 1094   0   0   0   8  26  15   1   1  16   0   0  96
S_Defour      22 bel  2  8 23 11 12 300 765 834 548  10   3  724   0   0   0   1  20  15   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 252  80 440  17   0 1573   0   0   0  23  23  16   1   0  14   0   0  96
Diaviera      31 sen  1  8 11 27 21 300 210  62 318  20   4 1512   1   0   0   3  13  65   3   2  14   0   0  98
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 278  22   1 1654   4   0   0   8  14  82   6   1   4   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
