Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 988 500 500 500  28   0 2654   0 150  33   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400 207 616 496  23   1 2019   0   0   0  37  18  28   0   1  14   0   0  98
D_Georgesco   32 rom  1 28 22  8 25 400 790 550 390  17   0 1571   0   0   0  18  14   7   0   1  10   0   0  95
W_Morgan      27 jam  3 28 12  7 10 380 789 223 136  25   1 2216   0   0   0  38  19  10   0   2   2   0   0  93
E_Plummer     30 eng  1 27 12 11 22 800 543 257 786  21   2 1831   1   0   0  28  19  14   1   0   6   0   0  98
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  11   4  728   0   0   0   8   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 247 658 279  27   0 2538   0   0   0  22  38  17   0   4   2   0   0  91
R_Morrison    30 eng  3 19 26 10 11 800 184  53 530  26   8 1842   1   0   0  16  35  21   2   1   4   0   0 100
M_Laudrup     25 den  2 14 26  7 22 400 523 363 439  21   8 1265   0   0   0   9  19   6   1   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 930 829 187  27   0 2389   1   0   0  18  38  27   4   1  14   0   0 100
D_Luca        24 rom  2  4 25 21 27 800 838 948 938  18   5 1236   1   0   0   2  15  28   2   0   2   0   0 100
Moreto        28 por  2 19 25  9 12 800 931 232  85  19   3 1436   1   0   0  12  27  12   1   1   0   0   0  95
D_McHale      34 eng  2 18 25 13 28 800 242 332 141  16   1 1378   1   0   0  16  21  16   0   2  14   0   0  96
G_Potter      23 ire  2  8 25 18 20 600 345 453 432  23   6 1628   1   0   0   8  25  32   3   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 528 817  17  14  567   0   0   0   2   9  15   0   0  26   0   0  98
B_Celina      30 nor  2  6 25 18 28 600 991 231 388  10   8  352   1   0   0   1   7   8   1   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 645 342  26   1 2286   4   0   0   4   7  80  13   0   4   0   0 100
D_Byrne       29 sco  1  6 12 25 42 400 605 505 524   9   4  542   0   0   0   1   7   9   0   0   4   0   0 100
