Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30 202 800 800 800  26   0 2482   1 139  34   0   0   0   0   0   2   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 22  8 34 300 445  13 682  25   0 2250   1   0   0  36  44  28   0   1  12   0   0  86
L_Nyatanga    36 nig  2 24 14  8 29 300 851 561  53  19   1 1643   1   0   0  29  14  22   2   0  14   0   0  96
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  13   7  802   0   0   0  14   1   9   1   0   2   0   0 100
W_Morgan      19 jam  3 23 11  6 10 400 306  37 819  12   0 1142   1   0   0  17   4   8   0   0   0   0   0 100
M_Twaddle     33 fra  2 22 12 18 22 290  34 727 853  13   5  911   0   0   0  16   7  18   2   0   4   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 644 330 964  21   1 1841   0   0   0  22  29   5   0   1  14   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 318 829 226  24   7 1674   1   0   0   4  35  49   4   1   2   0   0  96
E_Gabor       30 rom  2 17 24  5 21 400 594 729 444  17   1 1411   0   0   0   8  32  11   1   1   6   0   0 100
M_James       22 eng  2 10 24 14 21 400 968 498 553  18   4 1090   0   0   0   4  18  19   0   0   6   0   0  96
C_McGregor    23 sco  3 14 24  8 23 800  68 345 794  20   5 1506   0   0   0  12  37  18   0   1  14   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 309 489 861  22  16  915   0   0   0   2  21  24   0   0   6   0   0  96
T_Manniman    32 eng  2 17 23  5 25 250 654 389 615  20   0 1801   0   0   0  16  32  11   0   2   4   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 304  89 592  22   4 1668   0   0   0  12  33  22   1   0   8   0   0 100
B_Celina      22 nor  2  6 23 16 28 600 743 151 844   3   0  152   0   0   0   1   2   4   1   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 480 184 464  16   4 1274   0   0   0   8  30  17   0   2  14   0   0 100
Doriva        21 bra  2 20 22 10 21 800 378  39 181  25   2 2202   3   0   0  24  44  27   5   1   0   0   0  95
L_Suarez      22 uru  2 10  6 25 34 800 305 218 607  21   4 1497   0   0   0   5   2  41   2   0   6   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 668 984 502  10   8  426   0   0   0   3   5  13   1   0   0   0   0  96
