Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 449 500 500 500  13   0 1235   0  78  13   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 291 730 460  13   0 1191   2   0   0  20  15   9   2   1   0   0   0  88
E_Plummer     31 eng  1 27 12 11 22 800 863 297 821   9   1  699   0   0   0  12   1   9   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 770 630 420  12   0 1092   0   0   0  13  17   3   0   1  10   0   0  91
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 423 844 345  12   0 1135   2   0   0   9  15  13   2   2   2   0   0  91
D_Baboescu    26 rom  1 15 27  6 27 400 400 570 385  12   2  866   0   0   0   1  17   2   0   1   0   0   0 100
Doriva        30 bra  2 25 26 11 21 800 241  20 222  11   0  960   0   0   0  11  12  12   0   2  10   0   0  95
D_Luca        25 rom  2  4 26 22 27 800 876 137 102  12   2  934   1   0   0   1  16  29   2   0   2   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 412 261 623  12   0 1024   0   0   0   9  15  11   1   0  12   0   0  96
Moreto        29 por  2 20 25  9 12 800  10 350  63  10   0  860   0   0   0   6  12   4   0   1   2   0   0  95
G_Potter      24 ire  2  8 25 18 20 600 383 581 495  10   5  593   0   0   0   1  10  11   1   0   2   0   0  96
S_McMahon     29 usa  3  7 25 18 31 700 465 542 821   7   6  180   0   0   0   0   1   4   0   0   6   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  52 291 433   9   9  140   0   0   0   1   2   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 570 292 217  10   2  820   0   0   0   8   9   6   0   0   0   0   0 100
M_Jordan      31 usa  1  1 23 29 36 800 726 207 452  12   0  991   3   0   0   0   7  53   7   0  10   0   0  95
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0 100
