Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 159 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 28 23  8 34 300 919 211 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      36 ger  1 25 11 10 44 300 542  60 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 714 680  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       33 spa  2 25  9  6 22 300  92 693 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 499 114 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 372 881  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 783  94 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       31 arg  3  9 26 17 31 500 802 325 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300  41 253 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 300  41 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 472 275 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      30 eng  2 16 24 12 28 800 944  65 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 568 692 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Weah        31 sen  1  9  7 26 22 400 528 558 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 336 386 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       29 eng  3  6 11 25 22 700 488 103 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 978 340 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

