Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 389 800 800 800  12   0 1148   0  53  13   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 173 783  57   8   3  538   0   0   0   7   4   1   0   1   2   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 404 613 500  10   3  738   1   0   0   7  10   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 130 419 713   5   5  150   0   0   0   1   2   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 719 809 747   9   1  699   0   0   0  13   1   3   0   0   0   0   0  98
John_McNamara 32 eng  1 25  9 10 22 300 798 388 337   9   0  627   0   0   0   8   3   5   0   0   0   0   0  98
E_Typutryi    29 arg  1 25  9 10 12 400 127 112 532  10   0  597   0   0   0   6   3   3   0   0   0   0   0  98
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 245 224 124   5   0  459   1   0   0   7   5   0   0   1  10   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 344 834 747   9   0  859   0   0   0  13  15   4   0   0   0   0   0 100
R_Pires       32 arg  3  9 26 18 31 500 852 935 332   9   1  761   0   0   0   1  12  11   1   1   0   0   0 100
S_Winzor      27 eng  3 21 25 11 22 500 321 832  97  12   2 1010   0   0   0   8   7   9   1   0   4   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 571 773 870   9   1  761   1   0   0   8   9   1   1   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 883 594 373   6   3  274   0   0   0   0   6   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 458 484 772   6   4  373   0   0   0   2   7  10   0   0   0   0   0  98
Doriva        26 bra  2 23 24 10 21 800 203 442 767  12   2  865   0   0   0   6  13   5   0   1  12   0   1 100
Moreto        25 por  2 18 24  8 12 800 834 140 936  11   5  744   0   0   0   4  12   9   2   0   0   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 241 456 924   8   3  647   0   0   0   1  12   6   0   0   2   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 394 429 321  11   3  803   2   0   0   1   3  36   5   0  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 735 907  65  10   0  611   2   0   0   0   2  26   3   0   4   0   0 100
