Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30  88 800 800 800  21   0 1996   0  89  22   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 921 274 713  18   0 1448   2   0   0  17  25   4   1   1   2   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 401 612 669  19   4 1431   1   0   0  21  18  13   0   0  12   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 932 183 893  14   3  915   0   0   0  13   9   4   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 515 437 132  16   4 1211   0   0   0  19   7   7   1   0   2   3   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 920 436 970  12   0 1068   0   0   0  12  11   1   1   0  22   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 502 214 387  19   4 1471   0   0   0   5  27  21   1   0  14   0   0  94
A_Johnson     33 eng  2  6 24 17 27 300 173 732 813   9   8  408   0   0   0   0   9  11   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 852 982 428  17   0 1598   1   0   0  13  26   4   0   1   2   0   0  94
M_James       23 eng  2 11 24 14 21 400 107 786 644  13   4  959   0   0   0   6  21   7   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 154 441 795   9   3  666   0   0   0   4   9   5   0   0   2   0   0  98
T_Hurlock     32 eng  1  8 23 18 37 300 345 715 958  20  11 1071   0   0   0   4  17  24   1   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 900 600 635  12   0 1139   1   0   0   9  16   5   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 458 278 626  14   2 1295   0   0   0   8  14   9   0   1   6   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 799 322 911  10   5  573   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 171 765 489  18   3 1542   0   0   0  17  22  22   0   1   6   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 436 456 540   2   0  104   0   0   0   0   1   2   1   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 782 722  21   0 1149   2   0   0   3   4  40   4   0   2   0   0  98
Hugo_Sanchez  32 mex  2  9 16 23 27 300 776  83 612  19   5 1146   0   0   0   6  11  30   0   0  12   0   0 100

