Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 30  2  2  7 30 849 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 24 21  8 34 300 929 213 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nyatanga    35 nig  2 23 14  7 29 300 900 291 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Richards    28 eng  2 23 10  5 29 800 520 179 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       27 fra  2 22 10  7 18 300 965 669 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 301 550 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 797  52 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 601 757 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Jurado      32 spa  1 15 25  7 28 300 442 258 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     31 eng  2  6 24 17 27 300 217 391 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 756 473 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 443  81 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 361 653 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    28 spa  1 17 23  7 18 300 835 527 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_James       21 eng  2 10 23 14 21 400 784 911 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djalma_Santos 29 bra  1  7 23 14 35 300 184 522 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 337 420 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       28 spa  2  6 23 13 28 800 886 482 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Parada      34 par  1 12 23  7 28 300 863 600 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 917 487 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        20 bra  2 19 20  9 21 800 261 922 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diaviera      33 sen  1  8 11 27 21 300 338 210 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 620 926 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       24 fra  1  6  7 23 22 600 771 930 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
