Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 259 800 800 800   4   0  379   0  20   4   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  8 34 300  60 261 944   4   0  379   0   0   0   7   5   3   1   0   0   0   0  91
A_Hinkel      36 ger  1 25 11 10 44 300 702  80 583   3   1  234   0   0   0   6   2   2   0   0   0   0   0  95
W_Morgan      23 jam  3 25 11  7 10 380 794 680  19   3   1  155   0   0   0   4   0   1   0   0   0   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       33 spa  2 25  9  6 22 300  92 693 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 609 169 522   3   1  192   1   0   0   6   5   0   0   1  10   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 512 911  90   3   0  275   0   0   0   7   3   2   0   0   0   0   0  96
E_Gabor       34 rom  2 18 26  5 21 400 763 144 659   3   0  284   0   0   0   0   7   2   0   0   0   0   0  95
R_Pires       31 arg  3  9 26 17 31 500 820 423 913   4   0  352   0   0   0   0   8   7   1   0   2   0   0  94
P_Henrique    33 spa  1 19 25  7 18 300 101 343 730   4   1  334   0   0   0   3   9   3   0   0   0   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 300  91 532   4   4  111   0   0   0   0   5   4   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 472 315 872   2   0  187   0   0   0   0   4   2   0   0   0   0   0 100
D_McHale      30 eng  2 16 24 12 28 800 964  65 879   4   1  312   0   0   0   2   2   5   0   0   0   0   0  96
Doriva        25 bra  2 22 23 10 21 800 638 852 717   3   0  286   0   0   0   4   7   2   0   0  10   0   0  96
Moreto        24 por  2 18 23  8 12 800 320 605 680   3   0  247   0   0   0   0   5   0   0   0   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 520 530 619   4   1  274   1   0   0   0   1  11   1   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 356 431 541   4   1  183   0   0   0   1   3   6   1   1   0   0   0 100
R_Sharp       29 eng  3  6 11 25 22 700 488 103 912   2   1   83   0   0   0   0   0   7   0   0   0   0   0 100
