Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 29  1  2  3 21 937 500 500 500   3   0  280   0  11   4   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 860 800 805   3   2  153   0   0   0   3   0   2   0   0   0   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 573 863 117   3   0  211   0   0   0   4   0   1   0   0   0   0   0  98
John_McNamara 33 eng  1 26  9 10 22 300  85 404 327   1   0   94   0   0   0   0   0   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 341 597 890   2   1  114   0   0   0   1   1   1   0   0   0   0   0 100
Anufer_Ubbish 26 bos  2 25  8 11 22 400  28 541 765   1   0   94   1   0   0   2   2   2   0   0   0   0   0 100
A_Salto       25 spa  2 25 11  5 11 700  31 217 584   2   0  186   0   0   0   2   1   0   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 879 839 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 928 277 492   3   0  242   0   0   0   0   6   4   0   0   2   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 817 229 186   3   0  280   0   0   0   4   3   4   0   0   0   0   0  94
P_Henrique    35 spa  1 19 26  7 18 300 791 114 942   3   0  280   0   0   0   1   6   2   0   0   0   0   0  94
R_Morrison    28 eng  3 18 25 10 11 800 275  14 277   3   0  281   0   0   0   3   7   1   0   0   0   0   0  95
A_Oldridge    34 eng  1  8 25 18 17 300 473 156 326   3   3   79   0   0   0   0   0   3   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  21 615   2   0  155   0   0   0   0   0   0   0   0   0   0   0  98
M_Laudrup     23 den  2 14 25  7 22 400  81 625 267   2   0  173   0   0   0   0   4   2   0   0   0   0   0  98
Doriva        27 bra  2 23 24 10 21 800 537 731 829   3   0  280   0   0   0   0   6   4   0   0   0   0   0  94
D_McHale      32 eng  2 17 24 12 28 800 419 619 968   2   0  186   0   0   0   2   2   1   0   1   0   0   0  98
Ricardinho    33 bra  3  5 12 28 40 300 398 533 886   2   0  112   1   0   0   0   3   8   2   0  10   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 631 401  70   3   1  148   0   0   0   1   1   5   0   0   2   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
