Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 510 500 500 500  17   0 1605   0  66  23   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 474 454 394   7   0  667   0   0   0   4   6   4   0   0   6   0   0  88
F_Sierralta   27 chi  2 28 12 17 23 400 958 538 458  13   0 1234   0   0   0  27  11  18   0   1   2   0   0  98
W_Morgan      27 jam  3 28 12  7 10 380 529 113 126  17   1 1461   0   0   0  27  10   8   0   1   2   0   0  98
E_Plummer     30 eng  1 27 12 11 22 800 345 199 783  13   1 1149   1   0   0  18  13   8   1   0   4   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   9   4  536   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 107 508 314  17   0 1596   0   0   0  13  23  12   0   2   2   0   0  90
M_Laudrup     25 den  2 14 26  7 22 400 423 333 429  13   5  771   0   0   0   3  14   3   0   1   2   0   0  98
Doriva        29 bra  2 24 25 11 21 800 760 749  87  18   0 1594   1   0   0  11  29  16   1   1   4   0   0  91
D_Luca        24 rom  2  4 25 21 27 800 780 840 795   9   3  550   0   0   0   1   8  12   0   0   0   0   0 100
R_Morrison    30 eng  3 19 25 10 11 800  66 944 522  15   5 1032   1   0   0   8  20  17   1   1   2   0   0 100
Moreto        28 por  2 19 25  9 12 800 831  82  30  11   2  780   0   0   0   7  12   4   0   1   0   0   0  93
D_McHale      34 eng  2 18 25 13 28 800 132 222 126   9   0  817   1   0   0  11  13   9   0   1   4   0   0  93
G_Potter      23 ire  2  8 25 18 20 600 305 383 352  15   5  999   1   0   0   6  18  13   2   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 483 500 824  11   9  372   0   0   0   2   5  10   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 211 408   5   4  182   1   0   0   0   5   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 625 242  16   0 1484   3   0   0   4   5  63  11   0   4   0   0 100
D_Byrne       29 sco  1  6 12 25 42 400 627 497 546   6   4  253   0   0   0   1   4   8   0   0   2   0   0 100
