Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 950 800 800 800  31   0 2977   0 191  50   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 690 611 123  26   0 2341   3   0   0  37  39  29   1   1  30   0   2 100
A_Hinkel      36 ger  1 26 11 10 44 300 141  98 581  19   7 1341   0   0   0  29   6  13   0   0   2   0   0  98
A_R_Essien    35 sco  1 25 21  1 23 300 246 465 502  27   6 2207   2   0   0  37  35   4   0   2  14   0   0  98
W_Morgan      23 jam  3 25 11  7 10 380 994 730  58  20   1 1325   0   0   0  14   7  10   1   1   0   0   0 100
S_Vagini      28 bra  1 25 11  6 42 270  90 379 693   4   3  198   0   0   0   3   0   0   0   0   2   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 359 759 705  20   5 1444   1   0   0  20  10  15   1   0  24   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 24 20  5 36 300  87 136 155  25   9 1787   1   0   0  31  26  14   1   1   6   0   0 100
E_Gabor       34 rom  2 19 26  5 21 400  44 624 718  25   0 2378   2   0   0  15  55  11   1   1   0   0   0  98
R_Pires       31 arg  3  9 26 18 31 500 792 720 212  25   2 1934   0   0   0   1  39  44   5   2  30   0   0 100
T_Hurlock     35 eng  1  8 25 20 37 300 651  38 320  15   0 1340   3   0   0   0  29  36   5   4  22   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 393 625 804  28   4 2445   0   0   0  19  38  17   1   1   8   0   0  98
J_P_Veron     31 arg  1  9 25 15 11 800 418 404 726  22   8 1465   1   0   0   4  31  27   1   1   2   1   0 100
C_McGregor    27 sco  3 14 25  8 23 800 566 729 954  25   7 1943   1   0   0   7  45  24   1   3   6   0   0  98
Doriva        25 bra  2 23 24 10 21 800  55 319 795  24   2 2085   1   0   0  26  51  14   0   3  34   0   0  90
D_McHale      30 eng  2 17 24 12 28 800 243 333 921  27   7 2029   1   0   0  18  30  19   1   2   2   0   0  98
S_Artenie     29 rom  3  5 10 28 32 500 602 622  53  28   7 1767   1   0   0   4  10  76   3   0  18   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 526 151 466  27   6 1386   0   0   0   2   5  63   7   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 380 420 719  19  11  791   1   0   0   4   4  28   4   2  16   0   0 100
