Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 546 800 800 800   2   0  192   0  16   2   0   0   0   0   0   0   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 218 410 756   2   0  192   0   0   0   1   2   1   0   0   0   0   0  95
W_Morgan      21 jam  3 24 11  6 10 400 313 280 921   2   1  119   0   0   0   1   1   1   0   1   0   0   0  96
A_R_Essien    33 sco  1 23 20  1 23 300 296 256 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 786 854 228   2   0  170   0   0   0   4   1   9   0   0   0   0   0  96
S_Howey       33 enf  2 22 19  5 36 300 261 496  21   2   1  147   0   0   0   2   2   3   0   0   0   0   0 100
E_Banciu      19 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 578 480 490   2   1  139   0   0   0   2   3   3   0   0   0   0   0 100
E_Gabor       32 rom  2 17 25  5 21 400 968 219 451   2   0  192   0   0   0   1   2   2   0   0   2   0   0  95
M_Saganowski  35 pol  1 10 25  7 19 300  92 509 672   1   1   37   0   0   0   0   0   1   0   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 527 818   2   1   82   0   0   0   2   1   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250  61 720 647   2   0  192   0   0   0   1   7   1   0   0   0   0   0  95
D_McHale      28 eng  2 16 23 12 28 800 526 446 660   2   0  168   0   0   0   2   3   2   1   0   0   0   0 100
Doriva        23 bra  2 21 22 10 21 800 413 917 489   2   0   98   0   0   0   2   5   0   0   0  12   0   1 100
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      33 fra  2  6 16 16 36 300 550 580 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    18 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 476 476 682   2   1  139   0   0   0   1   0   5   0   0   0   0   0  96
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 141 838   2   0  106   0   0   0   0   3   5   1   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 497 653 551   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
