Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 308 800 800 800   7   0  670   0  35   7   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 305 968 547   7   0  670   0   0   0   8   9   5   0   0   8   0   0  88
L_Nyatanga    34 nig  2 23 14  7 29 300 586 157 892   6   1  496   0   0   0   6   3   3   0   0   4   0   0 100
M_Richards    27 eng  2 23 10  5 29 800 260 169 908   2   1  132   0   0   0   1   1   0   0   0   2   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 984 504 577   7   5  291   0   0   0   4   5   4   0   0   0   0   0  96
S_Howey       29 enf  2 20 18  4 36 300 383 689 975   7   0  568   0   0   0   3   9   4   0   0   4   0   0  96
A_Johnson     30 eng  2  6 24 17 27 300 203 247 560   6   1  511   1   0   0   1   8  13   2   0   0   0   0  96
J_Jurado      31 spa  1 15 24  7 28 300 106 946 490   7   0  646   1   0   0   9  15   5   0   2   4   0   0  91
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 865   3   1  178   0   0   0   0   1   4   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 201 184 411   6   1  461   0   0   0  10  10   3   0   1   0   0   0 100
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 405 857 599   6   1  420   0   0   0   1   7   7   1   0  12   0   0  96
A_Parada      33 par  1 12 23  7 28 300 689 376  94   5   1  336   0   0   0   1   2   6   1   0   0   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 785 889 555   2   2   21   0   0   0   1   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 711 286 541   6   0  573   0   0   0   9  10   9   0   0   2   0   0  95
Doriva        19 bra  2 18 20  9 21 800 660 581 623   7   0  623   0   0   0   4   7   2   0   0   0   0   0 100
Diaviera      32 sen  1  8 11 27 21 300 266 138 591   7   1  474   1   0   0   1   4  30   3   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 908 304   6   5  243   0   0   0   0   1   7   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
