Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30  48 800 800 800  18   0 1714   0  75  19   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 921 274 713  16   0 1341   2   0   0  17  25   4   1   1   2   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 301 602 669  16   3 1221   1   0   0  16  17  13   0   0  12   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 912 173 893  13   3  843   0   0   0  12   8   4   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 535 457 147  13   2 1035   0   0   0  19   7   6   1   0   2   0   0  98
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 920 396 970   9   0  802   0   0   0  12   7   1   1   0  22   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 524 186 408  16   4 1189   0   0   0   5  22  20   1   0  12   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 173 732 813   9   8  408   0   0   0   0   9  11   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 772 982 448  14   0 1316   1   0   0   8  24   4   0   1   2   0   0 100
M_James       23 eng  2 11 24 14 21 400  87 766 644  11   4  771   0   0   0   5  19   7   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 154 411 794   8   3  572   0   0   0   4   6   4   0   0   2   0   0  98
T_Hurlock     32 eng  1  8 23 18 37 300 365 715 963  17   8  960   0   0   0   4  15  21   1   2   4   0   0  98
T_Manniman    33 eng  2 17 23  5 25 250 880 600 635  10   0  951   1   0   0   8  16   5   0   1   2   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 458 278 626  13   2 1201   0   0   0   8  14   9   0   1   6   0   0  96
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   8   3  509   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800  71 745 483  15   2 1305   0   0   0  12  20  20   0   1   6   0   0  90
G_Weah        28 sen  1  9  7 25 22 400 436 456 540   1   0   59   0   0   0   0   1   2   1   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 772 715  18   0  931   2   0   0   3   3  37   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 796 113 646  16   5  975   0   0   0   5  10  28   0   0  12   0   0 100

