Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 888 800 800 800  12   0 1141   0  68  16   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300  91 808 657  12   0 1005   0   0   0  17  21  13   0   1   6   0   0  98
L_Nyatanga    36 nig  2 24 14  8 29 300 577 527  37  10   1  900   1   0   0  15  10  12   2   0   8   0   0  94
Maicon        26 bra  3 23  8  9 43 295  14 227  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 311   5   0  474   0   0   0   6   7   3   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 398 164 956  10   0  953   0   0   0  12  13   3   0   1   0   0   0  94
M_Twaddle     33 fra  2 21 12 18 22 290 793 697 807   5   2  375   0   0   0   6   4   7   1   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 260 641 132  11   3  743   0   0   0   1  16  27   2   1   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 496 601 425  10   0  925   0   0   0   6  21  10   1   1   4   0   0  94
M_James       22 eng  2 10 24 14 21 400 952 382 524   9   3  514   0   0   0   3   6  10   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 961 219 780  11   4  722   0   0   0   6  23  10   0   1   0   0   0  98
L_Robert      34 hol  1 12 24 10 32 300 509 397 622   4   0  330   0   0   0   3   9  10   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 335 435 864  10   8  358   0   0   0   1  11   9   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 929  92 382   6   5  211   0   0   0   0   5   7   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 478 313 602  10   0  913   0   0   0   7  24   6   0   2   0   0   0  96
S_Berghuis    21 hol  2  4 23 16 20 600 691  80 390   2   0  191   0   0   0   1   5   4   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 342  31 435   7   0  627   0   0   0   1  16   6   0   1  12   0   0 100
D_McHale      26 eng  2 16 22 12 28 800 168 962 577   9   2  662   0   0   0   5  16   6   0   0   4   0   0 100
Doriva        21 bra  2 20 21 10 21 800 158 778 173  12   0 1062   2   0   0  11  14  18   4   1   0   0   0  94
Diaviera      34 sen  1  8 11 28 21 300 484 296 988  12   0  963   3   0   0   2   5  75   4   0   2   0   0  98
