Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30  54 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380  35 730  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 264 493 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tonosko     31 cze  2 25 12  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Waters      31 eng  3 25 12  6 31 300 380 330 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270  90 379 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 399 779 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 135 184 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400  64 664 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       32 arg  3  9 26 18 31 500 812 780 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      27 eng  3 21 25 11 22 500 165 766  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 413 685 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 863 514 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 418 414 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    28 sco  3 14 25  8 23 800 606 749 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800  75 329 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        25 por  2 18 24  8 12 800 754  20 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 243 358 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 366 391  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
