Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 549 800 800 800  21   0 1997   0  97  27   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 373 823  90  16   5 1093   0   0   0  16   6   5   0   1   2   0   0  95
John_McNamara 32 eng  1 26  9 10 22 300  27 396 332  14   0 1013   0   0   0  18   5   8   0   0  12   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 564 663 460  17   4 1351   1   0   0  17  19   0   0   1   0   0   0  96
S_Vagini      29 bra  1 25 11  6 42 270 170 429 714   8   8  244   0   0   0   3   3   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  15   3 1159   0   0   0  16   5   4   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 343 252 112   9   0  836   1   0   0  13  10   1   0   1  12   0   0  96
R_Pires       32 arg  3  9 27 18 31 500 890  64 390  17   1 1399   1   0   0   3  22  22   2   3   2   0   0 100
S_Winzor      27 eng  3 21 26 11 22 500 537  74 136  21   2 1747   1   0   0  18  28  15   1   1   8   0   0  96
E_Gabor       35 rom  2 19 26  5 21 400 344 854 748  14   0 1170   0   0   0  13  17   5   0   0  20   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 691 943 921  15   1 1331   1   0   0  12  22   4   1   0   2   0   0  95
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 374  11   8  472   0   0   0   0  10   9   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 478 534 777  10   8  574   0   0   0   3  12  11   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 343 537 802  19   2 1506   0   0   0  13  21   9   0   2  12   0   0  96
Moreto        25 por  2 18 24  8 12 800 852 158 916  20   8 1370   0   0   0   7  18  13   2   0   2   0   0  96
D_McHale      31 eng  2 17 24 12 28 800 281 476 934  14   6  956   0   0   0   3  14   8   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 412 487 587  20   6 1458   3   0   0   1   7  69   8   0  14   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 299   1   0   45   0   0   0   1   0   1   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 727 807  30  13   4  996   4   0   0   2   5  53   7   0   0   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
