Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 915 800 800 800  26   0 2503   0 166  39   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 554 535  53  22   0 1962   2   0   0  30  31  18   1   1  26   0   0 100
A_Hinkel      36 ger  1 26 11 10 44 300  43 100 578  14   5 1043   0   0   0  24   6   8   0   0   0   0   0  98
A_R_Essien    35 sco  1 25 21  1 23 300 146 465 542  23   6 1827   2   0   0  30  31   4   0   2  14   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 974 720  67  15   1 1062   0   0   0  12   4   8   1   1   0   0   0 100
S_Vagini      28 bra  1 25 11  6 42 270  52 381 695   1   0   96   0   0   0   1   0   0   0   0   0   0   0  98
S_M_Cretin    32 eng  2 25 11  5 30 400  59 518 524   9   5  482   0   0   0   5   2   4   0   0   4   0   0  98
E_Plummer     26 eng  1 25 11 11 22 800 341 771 675  17   4 1221   1   0   0  18   9   8   1   0  22   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 20  5 36 300 986  66 155  21   6 1582   1   0   0  28  19  14   1   1   6   0   0  98
R_Pires       31 arg  3  9 26 18 31 500 812 730 222  23   2 1767   0   0   0   1  38  43   5   2  30   0   3 100
E_Gabor       34 rom  2 18 26  5 21 400 963 524 697  21   0 1998   2   0   0  11  45   8   1   1   0   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 353 555 793  24   4 2065   0   0   0  17  31  15   1   1   8   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 418 394 714  19   6 1328   1   0   0   4  30  24   1   1   2   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 566 679 887  21   7 1597   1   0   0   7  40  18   0   3   6   0   0 100
Doriva        25 bra  2 22 24 10 21 800 954 119 744  19   2 1611   0   0   0  21  34   8   0   1  34   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 265 310 940  23   5 1779   1   0   0  18  27  16   1   1   0   0   0 100
S_Artenie     29 rom  3  5 10 28 32 500 612 612   4  25   6 1596   1   0   0   4   8  69   2   0   8   0   0  98
R_Sharp       29 eng  3  6 11 26 22 700 506 121 350  23   5 1119   0   0   0   1   2  53   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 715  16  11  641   1   0   0   2   4  22   4   2  16   0   0 100
