Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 484 800 800 800  14   0 1334   0  62  14   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 193 783  58   9   3  594   0   0   0   8   4   2   0   1   2   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 464 623 500  12   3  924   1   0   0  10  11   0   0   1   0   0   0  96
S_Vagini      29 bra  1 25 11  6 42 270 130 419 713   5   5  150   0   0   0   1   2   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 809 752  10   1  793   0   0   0  15   1   4   0   0   0   0   0  98
John_McNamara 32 eng  1 25  9 10 22 300 868 378 327  10   0  694   0   0   0  10   3   5   0   0  10   0   1 100
E_Typutryi    29 arg  1 25  9 10 12 400 127 112 533  11   0  655   0   0   0   6   3   4   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 285 244 124   6   0  551   1   0   0   9   7   0   0   1  10   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 344 834 747  11   0 1045   0   0   0  13  15   4   0   0   0   0   0  96
R_Pires       32 arg  3  9 26 18 31 500 870 943 371  11   1  906   1   0   0   2  13  15   2   1   2   0   0  98
S_Winzor      27 eng  3 21 25 11 22 500 379 915  95  14   2 1196   0   0   0  11  14   9   1   1   6   0   0  96
P_Henrique    34 spa  1 19 25  7 18 300 611 823 895  10   1  853   1   0   0   9  12   2   1   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 883 604 373   8   5  356   0   0   0   0   7   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 458 484 772   6   4  373   0   0   0   2   7  10   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 223 462 767  13   2  959   0   0   0   7  15   5   0   1  12   0   0  98
Moreto        25 por  2 18 24  8 12 800 872 168 936  13   6  872   0   0   0   6  15  11   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 281 466 929  10   4  728   0   0   0   3  13   7   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 414 459 418  13   4  944   3   0   0   1   4  44   7   0  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 927 121  12   0  725   2   0   0   0   2  29   4   0   4   0   0 100
