Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 322 800 800 800   4   0  386   0  28   4   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 548 547 491   4   0  386   0   0   0   5   6   1   0   0   2   0   0  91
A_Pereira     31 ury  2 23  8  8 27 700 340 878 920   3   0  290   0   0   0   4   1   3   0   0   0   0   0  94
B_Sagna       25 fra  2 22 10  7 18 300 191 500 385   4   0  354   0   0   0   3   3   1   0   0   0   0   0  94
M_Richards    26 eng  2 22  9  5 29 800 749 978 858   4   2  227   0   0   0   2   2   1   0   0   0   0   0  94
S_Howey       28 enf  2 19 18  4 36 300 758 320 931   4   0  299   0   0   0   6   2   1   0   0   0   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 760 118 112   4   0  300   1   0   0   4   4   6   0   1   0   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 671 382 469   4   0  386   0   0   0   1   1   2   0   0   2   0   0  91
Fernandinho   34 bra  2 11 24  9 19 300 463   9 405   4   2  224   0   0   0   3   3   0   0   0   0   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 838 469 774   3   0  257   0   0   0   0   6   3   0   1   0   0   0  94
A_Johnson     29 eng  2  6 23 17 27 300 209 912 320   3   0  283   0   0   0   1   4   3   1   0   0   0   0  96
J_Navas       26 spa  2  6 23 13 28 800 846 382 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 644 501   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 815 863 370   2   0  185   0   0   0   2   3   1   0   0  10   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 210 168 338   3   2  183   0   0   0   1   3   1   0   1   2   0   0 100
M_Harewood    31 eng  2  7 11 23 34 400 546 326 400   4   4   88   0   0   0   1   1   5   0   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 530 926   1   1   11   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 543 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  28 mex  2  9 15 22 27 300 496 757 957   4   0  347   1   0   0   3   1  11   2   0   0   0   0  94
