Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 679 500 500 500  16   0 1460   0  80  28   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 585  56 777  14   2 1207   0   0   0  21   5  10   0   0   0   0   0  95
W_Morgan      26 jam  3 27 12  7 10 380 392  47 160  11   3  839   0   0   0  12   7   6   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 614  39 783  13   3  962   0   0   0   9   9  11   1   0   4   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 736 701  13   1 1128   1   0   0   4  23  10   2   0   2   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 470 921 183  16   0 1385   0   0   0  21  28  16   0   2   0   0   0  88
M_Laudrup     24 den  2 14 26  7 22 400 305  95 396  15   7  956   1   0   0   6  19   6   1   1  10   0   0  98
Doriva        28 bra  2 24 25 11 21 800 226 210  13  15   0 1404   0   0   0  19  19   8   0   2   2   0   0  91
R_Morrison    29 eng  3 18 25 10 11 800 769 608 431  14   2 1243   0   0   0   8  15   6   1   0   0   0   0  98
S_McMahon     27 usa  3  7 25 18 31 700 417 349 813  11   2  782   0   0   0   2  11   8   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  31 323   1   0   96   0   0   0   0   3   1   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 571 861  25  15   4 1200   1   0   0  12  20   6   0   1   0   0   0  98
D_McHale      33 eng  2 17 24 13 28 800 755 985  50  10   0  876   0   0   0   5  19   8   2   2   4   0   0  98
B_McClair     29 sco  1  5  9 29 13 400 456 526 657  15   8  969   2   0   0   2   8  39   6   0   2   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 631 401 360  15   1  789   0   0   0   3   5  27   3   0   4   0   0 100
