Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 567 800 800 800   5   0  480   0  29   6   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 254 461 757   5   0  407   0   0   0   3   6   2   0   1   4   0   0  96
W_Morgan      21 jam  3 24 11  6 10 400 373 330 941   4   1  312   0   0   0   3   4   1   0   1   0   0   0  95
A_R_Essien    33 sco  1 23 20  1 23 300 396 276 491   3   0  288   0   0   0   5   2   0   0   0   0   0   0  93
S_Howey       33 enf  2 22 19  5 36 300 369 544  29   5   1  388   0   0   0   7   6   3   0   0  12   0   1 100
R_Pires       29 arg  3  9 25 17 31 500 638 580 512   5   2  368   0   0   0   4   9   5   0   1   0   0   0 100
E_Gabor       32 rom  2 17 25  5 21 400 988 259 461   4   0  385   0   0   0   2   6   4   0   0   2   0   0  96
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 527 818   4   2  221   0   0   0   2   1   1   0   0   2   0   0 100
T_Hurlock     33 eng  1  8 23 19 37 300 463 928 130   4   0  306   0   0   0   2   4  10   1   1   0   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 141 760 652   4   0  366   0   0   0   5   9   2   0   1   0   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 564 464 663   5   1  434   0   0   0   4   5   3   1   0   2   0   0  96
Doriva        23 bra  2 21 22 10 21 800 433 927 489   4   0  291   0   0   0   3   6   0   0   0  12   0   0  95
G_Weah        29 sen  1  9  7 25 22 400 476 476 727   5   4  256   0   0   0   1   0   8   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 948 916 637   2   0  141   1   0   0   2   0   5   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 151 917   5   0  271   1   0   0   0   4  13   3   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 497 653 593   3   0  171   0   0   0   0   0   5   1   0   0   0   0 100
