Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 398 800 800 800  10   0  949   0  62   9   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 165 896 859  10   0  949   1   0   0  16  17   4   0   0   4   0   0  84
W_Morgan      22 jam  3 25 11  6 10 380 294 550 936   7   0  568   1   0   0  15   7   1   0   1   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300 312 999 551   4   0  354   0   0   0   9   2   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 970 845 498  10   2  820   0   0   0  10  11   0   0   1   4   0   0  91
S_Howey       34 enf  2 22 19  5 36 300 955 760  65   9   3  702   0   0   0  11   8   3   0   0   0   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 257 157 308  10   5  685   2   0   0   1   9  17   5   0   2   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 367 667 577   7   1  621   0   0   0   6  10   4   0   0   0   0   0 100
R_Pires       30 arg  3  9 25 17 31 500 674 996 646  10   4  704   1   0   0   0  15  14   1   3   2   0   0  98
P_Henrique    32 spa  1 18 24  7 18 300 762 909 697   9   2  740   0   0   0   3  14   3   0   0   4   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 535 105 661   6   2  440   0   0   0   3   7   2   0   1   0   0   0  98
Doriva        24 bra  2 22 23 10 21 800  78 432 637   9   0  833   0   0   0   7   8  10   1   2  12   0   0  91
G_Weah        30 sen  1  9  7 26 22 400 510 520 113   9   1  518   1   0   0   2   2  20   3   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 458  43 510   9   1  557   0   0   0   1   3  20   1   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 890 262  62   8   1  527   0   0   0   1   6  13   2   0   0   0   0  98
Janssen       21 hol  2  7  6 23 32 300 527 679 965   1   1   19   0   0   0   0   0   1   0   0   0   0   0 100
