Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 320 500 500 500  10   0  963   0  42  18   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 580 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 28 12 17 23 400 778 478 443   8   0  759   0   0   0  18   6  11   0   0   2   0   0  93
W_Morgan      27 jam  3 28 12  7 10 380 329  63 116  10   0  917   0   0   0  19   5   3   0   1   2   0   0  93
E_Plummer     30 eng  1 27 12 11 22 800 287 221 820  10   1  879   1   0   0  13  11   6   1   0   2   0   0  93
John_McNamara 35 eng  1 26  9 10 22 300 791 540 353   5   2  355   0   0   0   2   1   2   0   0   0   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   8   3  505   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 215 199 803   9   0  867   0   0   0   4  15  21   2   1   2   0   0  93
S_Winzor      30 eng  3 22 27 11 22 500 968 450 306   9   0  884   0   0   0   8  18   7   0   1   0   0   0  93
M_Laudrup     25 den  2 14 26  7 22 400 403 263 429   5   2  329   0   0   0   2   7   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 582 561   9  10   0  870   0   0   0   4  14  10   0   1   2   0   0  98
D_Luca        24 rom  2  4 25 21 27 800 800 840 815   2   0  186   0   0   0   0   4   4   0   0   0   0   0  96
Moreto        28 por  2 19 25  9 12 800 731   2  40   4   2  160   0   0   0   1   3   1   0   0   0   0   0 100
R_Morrison    30 eng  3 18 25 10 11 800 987 846 459   8   3  573   0   0   0   5  12  12   0   1   0   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 207 285 289   9   3  613   1   0   0   3  12  10   1   0   4   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 453 490 819   7   6  193   0   0   0   0   3   5   0   0   4   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   1   0   96   1   0   0   0   3   2   1   0   0   0   0 100
D_McHale      34 eng  2 17 25 13 28 800 973 104  93   3   0  243   0   0   0   4   3   3   0   1   2   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 574 619 101  10   0  911   2   0   0   3   2  38   6   0   0   0   0  93
D_Byrne       29 sco  1  6 12 25 42 400 609 499 548   5   4  159   0   0   0   0   4   8   0   0   0   0   0 100
