Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 183 800 800 800   4   0  381   0  33   4   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300   7 788 830   4   0  381   1   0   0   9   8   2   0   0   2   0   0  90
W_Morgan      22 jam  3 25 11  6 10 380 134 510 926   3   0  230   0   0   0   7   3   0   0   1   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300 172 989 551   2   0  188   0   0   0   4   1   0   0   0   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  12 663 904   2   0  149   0   0   0   2   1   0   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 834 784 502   4   1  328   0   0   0   3   6   0   0   0   0   0   0  98
S_Howey       34 enf  2 22 19  5 36 300 735 710  60   3   1  224   0   0   0   4   3   2   0   0   0   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 237  87 136   4   2  270   1   0   0   0   2   4   2   0   2   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 227 597 537   3   1  241   0   0   0   0   5   2   0   0   0   0   0 100
R_Pires       30 arg  3  9 25 17 31 500 674 846 577   4   1  284   0   0   0   0   4   6   0   1   2   0   0  98
P_Henrique    32 spa  1 18 24  7 18 300 706 813 670   3   1  236   0   0   0   1   6   1   0   0   0   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 495  65 656   2   1  133   0   0   0   1   3   1   0   1   0   0   0 100
Doriva        24 bra  2 22 23 10 21 800  40 364 602   4   0  359   0   0   0   5   3   4   1   1  10   0   1  98
R_Sharp       28 eng  3  6 11 25 22 700 438  13 398   4   0  256   0   0   0   1   2   7   0   0   0   0   0  98
G_Weah        30 sen  1  9  7 25 22 400 490 510 981   3   1  158   0   0   0   1   1   3   1   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 970 932 214   4   0  200   0   0   0   0   1   6   0   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 870 212  12   3   1  202   0   0   0   0   1  10   1   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
