Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 464 800 800 800  15   0 1429   0  64  17   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 213 783  59  10   3  689   0   0   0   9   4   3   0   1   2   0   0  98
A_R_Essien    36 sco  1 25 21  1 23 300 464 623 500  12   3  924   1   0   0  10  11   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 130 419 713   5   5  150   0   0   0   1   2   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 789 732  11   2  837   0   0   0  15   1   4   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 868 378 327  10   0  694   0   0   0  10   3   5   0   0  10   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400 127 112 533  12   0  706   0   0   0   6   3   4   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 303 252 102   7   0  646   1   0   0  11  10   0   0   1  12   0   0  98
E_Gabor       35 rom  2 19 26  5 21 400 344 834 747  11   0 1045   0   0   0  13  15   4   0   0   0   0   0 100
R_Pires       32 arg  3  9 26 18 31 500 870 963 372  12   1 1001   1   0   0   2  15  16   2   1   2   0   0  95
S_Winzor      27 eng  3 21 25 11 22 500 379 945  95  15   2 1229   0   0   0  11  17   9   1   1   6   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 631 843 895  11   1  948   1   0   0  10  14   2   1   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 883 624 373   9   6  418   0   0   0   0   9   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 458 484 772   6   4  373   0   0   0   2   7  10   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 243 462 777  14   2 1054   0   0   0   8  15   6   0   1  12   0   0  95
Moreto        25 por  2 18 24  8 12 800 872 178 936  14   6  943   0   0   0   6  16  11   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 281 466 929  11   5  752   0   0   0   3  13   7   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 414 469 478  14   4 1039   3   0   0   1   5  50   7   0  12   0   0  98
Janssen       23 hol  2  7  6 25 32 300 755 937 134  13   0  820   2   0   0   0   3  33   4   0   4   0   0  98
