Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 539 800 800 800  17   0 1616   0 112  30   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 563  67 538  15   0 1390   0   0   0  22  21  10   0   0  10   0   0 100
L_Nyatanga    34 nig  2 23 14  7 29 300 702 173 854  16   3 1266   0   0   0  14   9   5   0   0   8   0   0  96
M_Richards    27 eng  2 23 10  5 29 800 440 159 889   7   3  461   0   0   0   9   2   1   0   0   2   0   0  96
S_Vagini      22 bra  1 22 10  6 42 300 699 865 615   9   3  644   0   0   0  11   5   3   0   1   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 143 492 596  16   7  988   0   0   0  11   6  17   0   0   2   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 493 719 910  16   0 1286   0   0   0  12  19   5   0   0  14   0   0  96
J_Jurado      31 spa  1 15 25  7 28 300 304  90 501  17   1 1481   1   0   0  19  28  10   0   3   6   0   0  99
A_Johnson     30 eng  2  6 24 17 27 300 197 281 603  15   2 1246   1   0   0   2  14  24   4   0   6   0   0  96
Djalma_Santos 28 bra  1  7 23 14 35 300 184 462 863   8   4  389   0   0   0   0   4   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 239 252 395  14   5  940   0   0   0  13  19   5   0   1   2   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 385 917 614  14   3  949   0   0   0   1  15  10   1   0  12   0   0 100
A_Parada      33 par  1 12 23  7 28 300 763 490  93  11   2  775   0   0   0   5  14   7   1   0   6   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 889 541   4   3  165   0   0   0   1   2   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 817 377 516  14   1 1202   1   0   0  16  21  14   0   1  16   0   0  98
Doriva        19 bra  2 18 20  9 21 800 828 589 621  15   0 1313   0   0   0  14  11  12   0   0  12   0   0  98
Diaviera      32 sen  1  8 11 27 21 300 304 176 707  17   1 1287   1   0   0   3   8  60   4   0   4   0   0  96
Hugo_Sanchez  29 mex  2  9 15 23 27 300 652 948 379  15  11  658   0   0   0   2   3  23   1   0   0   0   0  98
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
