Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30 124 800 800 800  24   0 2289   1 127  32   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 385 952 671  23   0 2057   0   0   0  33  38  25   0   1  12   0   0  88
L_Nyatanga    36 nig  2 24 14  8 29 300 831 551  52  18   1 1545   1   0   0  28  13  21   2   0  14   0   0  98
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  13   7  802   0   0   0  14   1   9   1   0   2   0   0 100
W_Morgan      19 jam  3 23 11  6 10 400 306  27 814  11   0 1047   1   0   0  17   3   7   0   0   0   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 644 320 964  20   0 1788   0   0   0  22  28   5   0   1  14   0   0  95
M_Twaddle     33 fra  2 21 12 18 22 290 973 727 852  12   5  852   0   0   0  13   7  17   2   0   4   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 318 829 225  22   6 1548   1   0   0   4  35  48   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 556 691 426  16   1 1316   0   0   0   7  30  11   1   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 970 470 543  16   4  925   0   0   0   4  15  15   0   0   4   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  58 345 803  19   5 1443   0   0   0  11  36  17   0   1   4   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 331 491 882  21  16  817   0   0   0   2  19  23   0   0   4   0   0  98
T_Manniman    32 eng  2 17 23  5 25 250 636 391 612  19   0 1706   0   0   0  15  32  10   0   2   2   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 224  69 585  20   3 1534   0   0   0  10  31  19   1   0   8   0   0 100
B_Celina      22 nor  2  6 23 16 28 600 723 141 817   1   0   53   0   0   0   0   1   0   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 420 144 439  14   2 1187   0   0   0   6  28  16   0   2  14   0   0 100
Doriva        21 bra  2 20 22 10 21 800 338  19 195  23   2 2009   3   0   0  21  40  25   5   1   0   0   0 100
L_Suarez      22 uru  2 10  6 25 34 800 309 222 590  19   4 1400   0   0   0   5   2  36   2   0   2   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 628 974 462   8   7  278   0   0   0   1   4   8   0   0   0   0   0  98
