Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 725 800 800 800  22   0 2093   0 138  34   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 554 525  53  21   0 1918   2   0   0  30  30  18   1   1  26   0   2  96
A_Hinkel      36 ger  1 25 11 10 44 300 942 100 575  11   3  892   0   0   0  19   6   5   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 894 710  21  13   1  875   0   0   0  10   3   5   0   1   0   0   0  98
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   8   5  386   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 243 723 667  14   3  975   1   0   0  13   4   7   1   0  20   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 925 365 521  19   5 1489   1   0   0  22  23   3   0   2  14   0   0  98
S_Howey       35 enf  2 23 19  5 36 300 868 947 125  17   5 1258   0   0   0  22   9   9   1   0   4   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 802 690 131  20   2 1534   0   0   0   0  33  37   3   2  20   0   1 100
E_Gabor       34 rom  2 18 26  5 21 400 963 474 686  18   0 1715   2   0   0  11  40   6   1   1   0   0   0  91
P_Henrique    33 spa  1 19 25  7 18 300 313 545 801  20   3 1717   0   0   0  14  28  12   1   1   8   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 378 269 683  17   6 1139   0   0   0   3  21  22   1   0   2   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 528 651 867  18   6 1334   1   0   0   5  37  14   0   3   4   0   0  98
Doriva        25 bra  2 22 24 10 21 800 794   9 724  15   1 1246   0   0   0  13  25   6   0   0  34   0   0  98
D_McHale      30 eng  2 17 24 12 28 800 245 290 930  19   4 1465   1   0   0  17  25  15   1   1   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 574 544 876  21   5 1281   1   0   0   4   5  59   1   0   6   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 486  91 268  19   5  932   0   0   0   1   1  45   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 704  15  10  591   1   0   0   2   4  20   4   2  16   0   0 100

