Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 134 500 500 500   3   0  283   0  21   4   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 910 580 420   3   0  283   0   0   0   5   2   4   1   0   0   0   0  93
E_Plummer     31 eng  1 27 12 11 22 800 723 287 806   2   1   99   0   0   0   5   0   0   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 560 520 420   3   0  280   0   0   0   4   5   1   0   1   0   0   0  94
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800  51 969 192   3   0  283   0   0   0   1   6   1   0   2   0   0   0  93
S_Winzor      31 eng  3 23 27 11 22 500 265 716 317   3   0  283   1   0   0   1   4   5   2   1   0   0   0  93
D_Baboescu    26 rom  1 15 27  6 27 400 420 460 400   3   0  283   0   0   0   1   4   0   0   1   0   0   0  93
R_Morrison    31 eng  3 19 26 10 11 800 304 153 610   3   0  255   0   0   0   3   3   5   1   0   0   0   0  98
D_Luca        25 rom  2  4 25 21 27 800 856 976 991   2   1  149   0   0   0   0   0   4   0   0   2   0   0 100
Moreto        29 por  2 19 25  9 12 800 931 252  70   2   0  182   0   0   0   1   2   0   0   0   0   0   0  98
G_Potter      24 ire  2  8 25 18 20 600 345 483 437   2   1   98   0   0   0   0   2   1   0   0   0   0   0  98
S_McMahon     29 usa  3  7 25 18 31 700 471 538 817   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 251 408   2   2   36   0   0   0   1   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 450 212 202   2   0  190   0   0   0   2   1   0   0   0   0   0   0  95
M_Jordan      31 usa  1  1 23 29 36 800 756 167 277   3   0  221   1   0   0   0   0   9   3   0   0   0   0 100
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
