Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 351 800 800 800  27   0 2570   0 122  26   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300 100 362 758  24   0 1964   2   0   0  21  32  11   1   1   4   0   0  95
W_Morgan      20 jam  3 24 11  6 10 400  73 203 898  18   4 1256   0   0   0  20  11   5   0   0   0   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 521 652 696  24   5 1830   2   0   0  27  22  20   0   0  12   0   0  95
E_Plummer     23 eng  1 23 11 11 22 800 575 457 133  19   5 1437   0   0   0  22   9   8   1   0   2   0   0  96
I_Hack        28 spa  2 23  8 10 20 600  22 333 208   1   0   97   0   0   0   0   0   0   0   0   0   0   0  96
S_Howey       32 enf  2 22 19  5 36 300  81 436  17  16   1 1405   1   0   0  20  11   6   2   0  22   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 518 340 424  25   7 1866   0   0   0   5  38  26   1   0  18   0   0 100
E_Gabor       31 rom  2 17 25  5 21 400 912 153 473  20   0 1889   1   0   0  14  36   5   0   3   2   0   0  96
A_Johnson     33 eng  2  6 24 17 27 300 163 722 815  13  11  564   0   0   0   0   9  15   0   1  12   0   0 100
M_James       23 eng  2 11 24 14 21 400 125 904 643  16   4 1242   0   0   0   7  33   8   1   0   2   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 234 501 821  13   5  953   0   0   0   7  13   7   0   0   2   0   0  96
T_Hurlock     32 eng  1  8 23 19 37 300 343 788  11  26  14 1396   0   0   0   5  25  32   3   3   6   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 630 635  15   0 1425   1   0   0  10  19   5   0   1   2   0   0  96
D_McHale      27 eng  2 16 23 12 28 800 468 348 627  17   2 1532   0   0   0   9  22  12   0   1  16   0   0  95
B_Celina      23 nor  2  6 23 16 28 600 799 372 913  12   6  708   0   0   0   1  13  11   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 269 843 494  23   3 1932   0   0   0  20  30  25   0   1   8   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 792 770  26   0 1440   2   0   0   3   5  56   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 758  24   6 1510   1   0   0   9  13  47   3   0  12   0   0 100
