Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 29  1  2  3 21 962 500 500 500   8   0  756   0  46  17   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 960 790 795   8   4  425   0   0   0   9   1   5   0   0   0   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 653 933 142   7   1  518   0   0   0   7   5   2   0   0   0   0   0  94
John_McNamara 33 eng  1 26  9 10 22 300 105 414 327   2   1  127   0   0   0   1   1   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 397 603 916   5   3  276   0   0   0   4   2   3   1   0   4   0   0 100
A_Salto       25 spa  2 25 11  5 11 700  71 237 584   4   1  312   0   0   0   4   3   1   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 919 849 744   2   0  173   0   0   0   2   1   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 946 350 505   6   0  526   0   0   0   1  12  10   0   1   4   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 937 299 196   8   0  703   0   0   0  11  12   6   0   0   0   0   0  96
P_Henrique    35 spa  1 19 26  7 18 300 891 144 957   7   0  659   0   0   0   6   9   4   0   0   0   0   0  96
R_Morrison    28 eng  3 18 25 10 11 800 355  64 322   8   0  726   0   0   0   7  12   9   0   0   0   0   0  93
A_Oldridge    34 eng  1  8 25 18 17 300 453 206 351   8   5  374   0   0   0   0   7  15   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  71 680   6   1  426   0   0   0   0   5  15   0   0   0   0   0  94
M_Laudrup     23 den  2 14 25  7 22 400 141 695 317   6   2  426   0   0   0   3  11   5   1   0   0   0   0 100
Doriva        27 bra  2 23 24 10 21 800 577 766 819   8   0  723   0   0   0   5  14  10   1   1   0   0   0  91
Moreto        26 por  2 19 24  8 12 800  11 376 954   5   1  416   0   0   0   4   8   5   0   0   2   0   0  91
D_McHale      32 eng  2 17 24 12 28 800 439 609 968   5   0  473   0   0   0   4   3   4   0   1   0   0   0  96
Ricardinho    33 bra  3  5 12 28 40 300 398 573 946   6   2  367   1   0   0   0   7  18   2   0  10   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 627 417 171   8   1  476   0   0   0   1   3  17   2   0   6   0   0  99
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
