Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21  99 500 500 500   1   0   93   0  16   1   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 830 570 390   1   0   93   0   0   0   1   1   0   0   0   0   0   0  98
E_Plummer     31 eng  1 27 12 11 22 800 703 267 786   1   0   93   0   0   0   5   0   0   0   0   0   0   0  98
T_Histelberg  31 ger  1 26 21  3 31 400 520 440 400   1   0   93   0   0   0   3   1   0   0   0   0   0   0  98
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0  98
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 245 666 257   1   0   93   0   0   0   0   1   0   0   0   0   0   0  98
D_Baboescu    26 rom  1 15 27  6 27 400 400 420 400   1   0   93   0   0   0   0   2   0   0   0   0   0   0  98
R_Morrison    31 eng  3 19 26 10 11 800 244 123 560   1   0   93   0   0   0   1   2   1   0   0   0   0   0  98
Doriva        30 bra  2 24 25 11 21 800 990 879 192   1   0   93   0   0   0   0   1   1   0   0   0   0   0  98
D_Luca        25 rom  2  4 25 21 27 800 858 978 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        29 por  2 19 25  9 12 800 911 232  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 345 463 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 471 538 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      31 nor  2  6 25 18 28 600 991 231 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 410 202 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jordan      31 usa  1  1 23 29 36 800 756 167 182   1   0   93   0   0   0   0   0   1   0   0   0   0   0  98
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0  98
