Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 334 800 800 800   6   0  571   0  29   5   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  8 34 300 138 319 983   6   0  571   0   0   0  10   9   6   1   0   2   0   0  89
A_Hinkel      36 ger  1 25 11 10 44 300 702  80 583   3   1  234   0   0   0   6   2   2   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 814 680  20   5   1  264   0   0   0   5   0   2   0   0   0   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       33 spa  2 25  9  6 22 300  92 693 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 647 207 520   5   1  384   1   0   0   8   9   0   0   1  12   0   0  95
S_Howey       35 enf  2 23 19  5 36 300 532 911 101   4   0  372   0   0   0   8   3   4   0   0   0   0   0  96
E_Gabor       34 rom  2 18 26  5 21 400 823 204 659   5   0  476   1   0   0   3  11   2   0   1   0   0   0  91
R_Pires       31 arg  3  9 26 17 31 500 820 433 954   6   1  468   0   0   0   0   9  12   1   0   2   0   0  96
P_Henrique    33 spa  1 19 25  7 18 300 181 383 740   6   1  526   0   0   0   7  13   4   0   0   0   0   0  95
J_P_Veron     31 arg  1  9 25 15 11 800 300 101 563   6   5  211   0   0   0   0   6   8   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 452 345 853   4   1  326   0   0   0   0   9   3   0   0   0   0   0 100
D_McHale      30 eng  2 16 24 12 28 800 964  95 890   6   2  453   0   0   0   2   5   7   0   0   0   0   0  96
Doriva        25 bra  2 22 23 10 21 800 668 852 717   4   0  365   0   0   0   6   8   3   0   0  20   0   1 100
Moreto        24 por  2 18 23  8 12 800 398 643 699   5   1  381   0   0   0   2   9   3   0   0   2   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 518 538 661   6   1  372   1   0   0   0   2  19   1   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 346 421 542   5   2  233   0   0   0   1   3   8   1   1  10   0   0 100
R_Sharp       29 eng  3  6 11 25 22 700 488 103 948   3   1  156   0   0   0   0   0   9   1   0   0   0   0 100
