Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 794 500 500 500  19   0 1743   0  91  30   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 745  66 787  17   2 1490   1   0   0  29   6  12   0   0   0   0   0  90
W_Morgan      26 jam  3 27 12  7 10 380 572  47 160  14   3 1093   0   0   0  19   7   6   0   0   2   1   0  99
E_Plummer     29 eng  1 26 12 11 22 800 672  47 786  16   5 1083   0   0   0  12  10  12   1   0   6   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 101 764 709  16   1 1336   1   0   0   4  26  12   2   0   4   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 550 971 163  19   0 1668   0   0   0  24  35  20   0   2   0   0   0  88
M_Laudrup     24 den  2 14 26  7 22 400 315  95 386  18   8 1141   1   0   0   7  20   8   1   1  20   0   2 100
Doriva        28 bra  2 24 25 11 21 800 324 283  11  18   0 1687   0   0   0  24  25   8   0   3   4   0   0  89
R_Morrison    29 eng  3 18 25 10 11 800 789 628 441  17   3 1434   0   0   0   9  17  10   1   0   0   0   0  98
S_McMahon     27 usa  3  7 25 18 31 700 457 379 813  14   3  972   0   0   0   4  14   9   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  51 323   2   0  176   0   0   0   0   5   3   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 611 881  35  18   5 1403   1   0   0  14  22   8   0   1   0   0   0  98
D_McHale      33 eng  2 17 24 13 28 800 775 995  60  12   0 1050   0   0   0   6  20  12   2   2   4   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 436 526 687  18   8 1220   2   0   0   2  10  50   7   0   2   0   0  96
D_Byrne       28 sco  1  6 12 25 42 400 629 409 383  18   4  873   0   0   0   3   6  35   3   0   6   0   0 100
