Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 843 800 800 800   9   0  854   0  53  11   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300  31 798 657   9   0  814   0   0   0  14  20  13   0   1   6   0   0  91
L_Nyatanga    36 nig  2 24 14  8 29 300 481 491  20   7   0  666   0   0   0  10   6  10   1   0   4   0   0  94
S_Vagini      24 bra  1 23 11  6 42 300 166 107 658   5   2  308   0   0   0   5   3   2   0   0  10   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 298 119 976   7   0  666   0   0   0   8   8   3   0   0   0   0   0 100
M_Twaddle     33 fra  2 21 12 18 22 290 753 687 771   3   0  251   0   0   0   4   3   3   0   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 240 581 131   9   2  598   0   0   0   0  10  26   2   1   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 476 611 423   7   0  666   0   0   0   4  20   7   0   1   4   0   0  94
M_James       22 eng  2 10 24 14 21 400 952 382 524   7   3  400   0   0   0   3   6  10   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 941 159 775   9   4  532   0   0   0   5  17   9   0   1   0   0   0  98
L_Robert      34 hol  1 12 24 10 32 300 509 357 610   3   0  233   0   0   0   3   5   6   0   0   0   0   0  98
T_Hurlock     31 eng  1  8 23 18 37 300 315 405 858   7   5  271   0   0   0   0   8   7   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  52 361   4   3  173   0   0   0   0   3   6   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 398 248 577   7   0  636   0   0   0   4  21   5   0   1   0   0   0 100
S_Berghuis    21 hol  2  4 23 16 20 600 691  80 390   2   0  191   0   0   0   1   5   4   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 352  21 460   5   0  474   0   0   0   0  12   5   0   1   2   0   0 100
S_R_Ramos     24 spa  1 13 23  7 30 400 451 654 470   5   5  143   0   0   0   0   4   5   0   0   2   0   0 100
D_McHale      26 eng  2 16 22 12 28 800 170 934 579   7   2  469   0   0   0   5  13   6   0   0   2   0   0 100
Doriva        21 bra  2 20 21 10 21 800 118 768 161   9   0  818   2   0   0   9  13  14   4   1   0   0   0  90
Diaviera      34 sen  1  8 11 28 21 300 464 296 934   9   0  732   3   0   0   1   5  61   4   0   2   0   0  98
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
