Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 106 800 800 800  22   0 2091   0  95  23   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 921 294 719  19   0 1543   2   0   0  17  27   6   1   1   2   0   0  98
X_Alonso      36 spa  2 23 16 13 21 300 421 622 680  20   4 1526   1   0   0  22  19  16   0   0  12   0   0  98
W_Morgan      20 jam  3 23 11  6 10 400 992 183 893  15   3 1010   0   0   0  16   9   4   0   0   0   0   0  98
E_Plummer     23 eng  1 23 11 11 22 800 515 437 132  16   4 1211   0   0   0  19   7   7   1   0   2   2   0 100
P_Smith       25 eng  3 23 10  7 40 300 435 366 692   1   0   95   0   0   0   3   0   2   0   0   0   0   0  98
S_Howey       32 enf  2 21 19  4 36 300 920 436 970  12   0 1068   0   0   0  12  11   1   1   0  22   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 500 232 386  20   5 1508   0   0   0   5  29  22   1   0  16   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 173 732 823  10   8  466   0   0   0   0   9  13   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 852 982 428  17   0 1598   1   0   0  13  26   4   0   1   2   0   0 100
M_James       23 eng  2 11 24 14 21 400 107 856 645  14   4 1054   0   0   0   6  28   8   1   0   0   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 154 461 796  10   4  688   0   0   0   4  11   6   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 345 735 959  21  11 1144   0   0   0   4  19  25   1   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 610 635  13   0 1234   1   0   0  10  17   5   0   1   2   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 458 278 626  14   2 1295   0   0   0   8  14   9   0   1   6   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 322 911  10   5  573   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 191 775 495  19   3 1637   0   0   0  18  23  24   0   1   6   0   0  98
G_Weah        28 sen  1  9  7 25 22 400 436 456 586   3   1  136   1   0   0   0   1   6   2   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 782 722  21   0 1149   2   0   0   3   4  40   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 776  83 624  20   5 1209   0   0   0   6  11  34   0   0  12   0   0 100
