Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 808 800 800 800   5   0  475   0  38   7   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 25 21  8 34 300 872 695 630   5   0  435   0   0   0   7  13   8   0   0   4   0   0 100
L_Nyatanga    36 nig  2 24 14  7 29 300 403 483 991   4   0  380   0   0   0   6   5   7   0   0   2   0   0 100
S_Vagini      24 bra  1 23 11  6 42 300 156 107 663   3   1  224   0   0   0   4   2   1   0   0   0   0   0  98
S_Howey       31 enf  2 21 19  4 36 300 238  69 966   4   0  381   0   0   0   5   3   1   0   0   0   0   0  98
M_Twaddle     33 fra  2 21 12 18 22 290 697 681 775   1   0   95   0   0   0   1   2   3   0   0   0   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 220 521  53   5   0  377   0   0   0   0   6  15   1   1   0   0   0  95
A_Johnson     32 eng  2  6 24 17 27 300 175 569 736   2   1   67   0   0   0   0   2   6   0   0   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 480 525 417   4   0  380   0   0   0   4  11   5   0   1   0   0   0 100
M_James       22 eng  2 10 24 14 21 400 932 362 509   4   3  176   0   0   0   2   4   7   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 881 109 768   5   3  296   0   0   0   2  12   6   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 449 347 610   2   0  139   0   0   0   0   4   6   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 375 846   3   2  107   0   0   0   0   5   3   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  52 360   2   1  116   0   0   0   0   3   5   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 338 148 562   4   0  351   0   0   0   1  11   2   0   1   0   0   0  98
S_R_Ramos     24 spa  1 13 23  7 30 400 451 654 460   3   3   97   0   0   0   0   4   3   0   0   2   0   0 100
D_McHale      26 eng  2 16 22 12 28 800 132 886 569   4   1  261   0   0   0   3   8   2   0   0   0   0   0 100
Doriva        21 bra  2 20 21 10 21 800  38 703 128   5   0  439   1   0   0   5   8   8   3   0   0   0   0  98
Diaviera      34 sen  1  8 11 28 21 300 466 288 858   5   0  429   2   0   0   1   4  42   3   0   0   0   0  95
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
