Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 164 800 800 800   4   0  379   0  24   5   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380  75 745  38   3   1  173   0   0   0   3   2   0   0   1   0   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 384 563 500   4   1  316   1   0   0   6   5   0   0   1   0   0   0  96
S_Vagini      29 bra  1 25 11  6 42 270 110 379 693   1   1   22   0   0   0   1   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 519 799 727   3   0  246   0   0   0   5   0   1   0   0   0   0   0  98
John_McNamara 32 eng  1 25  9 10 22 300 638 398 351   1   0   67   0   0   0   2   0   0   0   0   0   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400   7  82 529   2   0  140   0   0   0   0   0   0   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 155 194 134   2   0  190   0   0   0   2   3   0   0   0   0   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 164 744 747   3   0  284   0   0   0   4   6   4   0   0   0   0   0  96
R_Pires       32 arg  3  9 26 18 31 500 812 820 300   4   1  318   0   0   0   0   4   8   1   0   0   0   0  98
S_Winzor      27 eng  3 21 25 11 22 500 265 786  47   4   0  379   0   0   0   5   2   1   0   0   0   0   0  93
P_Henrique    34 spa  1 19 25  7 18 300 511 723 860   4   1  279   0   0   0   4   2   0   0   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 863 534 351   4   1  198   0   0   0   0   2   6   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 418 464 748   2   2   80   0   0   0   0   5   4   0   0   0   0   0 100
C_McGregor    28 sco  3 14 25  8 23 800 606 749 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 155 389 788   4   0  379   0   0   0   4   6   3   0   0   0   0   0  93
Moreto        25 por  2 18 24  8 12 800 734  40 849   4   2  220   0   0   0   0   4   4   0   0   0   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 243 368 913   3   2  175   0   0   0   1   3   2   0   0   0   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 384 409 147   4   0  324   1   0   0   0   0  14   2   0   2   0   0 100
