Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 559 800 800 800  19   0 1805   0  81  20   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 293 803  79  14   5  901   0   0   0  12   4   3   0   1   2   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 564 623 480  15   3 1204   1   0   0  16  13   0   0   1   0   0   0  99
S_Vagini      29 bra  1 25 11  6 42 270 150 419 714   7   7  192   0   0   0   2   2   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  14   3 1064   0   0   0  16   5   4   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 946 386 331  13   0  918   0   0   0  14   4   7   0   0  12   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400 247 122 544  16   0  930   0   0   0  10   4   6   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 323 252 112   8   0  739   1   0   0  12  10   1   0   1  12   0   0 100
R_Pires       32 arg  3  9 27 18 31 500 870  29 379  15   1 1282   1   0   0   2  20  19   2   2   2   0   0  94
S_Winzor      27 eng  3 21 26 11 22 500 517  54 125  19   2 1605   1   0   0  17  26  13   1   1   8   0   0  94
E_Gabor       35 rom  2 19 26  5 21 400 344 854 748  14   0 1170   0   0   0  13  17   5   0   0  20   0   2 100
P_Henrique    34 spa  1 19 25  7 18 300 691 893 921  13   1 1139   1   0   0  12  17   4   1   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 373  10   7  439   0   0   0   0  10   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 478 504 777   9   7  499   0   0   0   3   9  11   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 323 527 782  18   2 1409   0   0   0  12  20   7   0   2  12   0   0  94
Moreto        25 por  2 18 24  8 12 800 892 188 936  18   7 1230   0   0   0   7  17  11   2   0   2   0   0  99
D_McHale      31 eng  2 17 24 12 28 800 281 476 929  13   6  861   0   0   0   3  14   7   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 412 467 566  18   5 1320   3   0   0   1   5  66   8   0  14   0   0  99
Janssen       23 hol  2  7  6 25 32 300 755 937 212  15   0  968   3   0   0   0   3  40   6   0   4   0   0 100
