Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 599 800 800 800  25   0 2378   0 111  31   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 413 853  95  18   6 1242   0   0   0  18   9   6   0   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  87 416 343  16   0 1156   0   0   0  21   7  11   0   0  12   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 624 693 460  20   4 1636   1   0   0  20  22   0   0   1   0   0   0  98
S_Vagini      29 bra  1 25 11  6 42 270 230 429 719  10   9  339   0   0   0   4   3   2   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 819 713  18   5 1289   0   0   0  17   6   5   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 463 297 133  13   0 1188   1   0   0  18  11   2   0   2  12   0   0  96
R_Pires       32 arg  3  9 27 18 31 500 890 134 416  20   1 1684   1   0   0   3  29  28   2   3   2   0   0  98
S_Winzor      27 eng  3 21 26 11 22 500 637 124 146  25   2 2081   1   0   0  23  33  17   1   1   8   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 691 973 931  18   1 1614   1   0   0  12  25   6   1   0   2   0   0  96
P_Coutinho    30 bra  2  7 25 16 31 300 903 694 410  13   9  615   0   0   0   1  16  12   2   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 399 593 856  23   2 1887   1   0   0  16  27  18   1   2  16   0   0  90
R_Morrison    27 eng  3 18 24 10 11 800  57 835 258  16   0 1521   1   0   0  13  38  19   1   4   2   0   0  96
Ricardinho    32 bra  3  5 12 28 40 300 412 507 707  24   6 1736   4   0   0   1   9  86  11   0  14   0   0  98
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 305   4   3  146   0   0   0   1   0   7   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 767 807  41  16   5 1088   4   0   0   4   5  56   7   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 650 665 186   2   2   62   0   0   0   0   2   0   0   1   2   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
