Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 597 800 800 800   8   0  766   0  43  10   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 314 471 762   8   0  693   0   0   0   7   9   5   0   1   4   0   0  91
W_Morgan      21 jam  3 24 11  6 10 400 433 330 941   5   1  406   0   0   0   6   4   1   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 476 346 511   6   1  551   0   0   0   8   7   0   0   0   0   0   0  95
S_Howey       33 enf  2 22 19  5 36 300 389 554  29   6   1  411   0   0   0   8   7   3   0   0  12   1   0 100
E_Gabor       32 rom  2 18 25  5 21 400  29 279 462   7   0  671   0   0   0   4   8   5   0   0   2   0   0  91
R_Pires       29 arg  3  9 25 17 31 500 654 626 519   7   2  560   0   0   0   5  14   7   0   1   4   0   0  96
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 537 798   7   4  417   0   0   0   3   4   1   0   0   2   0   0  96
T_Manniman    34 eng  2 18 23  5 25 250 161 810 652   7   0  652   0   0   0   6  14   2   0   1   0   0   0  94
D_McHale      28 eng  2 16 23 12 28 800 582 462 696   8   3  622   0   0   0   5   5   4   2   0   4   0   0 100
Doriva        23 bra  2 21 22 10 21 800 511 965 517   7   0  577   0   0   0   7  10   3   0   0  14   0   0  89
R_Sharp       27 eng  3  6 10 25 22 700 418 902  24   6   2  466   1   0   0   1   6  25   4   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 456 466 729   8   6  379   0   0   0   1   1  12   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 948 916 670   5   0  305   1   0   0   2   0  11   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 812 129 933   8   1  454   1   0   0   0   4  20   3   0   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 673 688   6   0  327   0   0   0   1   0  10   2   0   0   0   0 100

