Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 908 800 800 800  18   0 1711   0  96  28   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 227 904 686  18   0 1575   0   0   0  24  31  22   0   1  10   0   1  88
L_Nyatanga    36 nig  2 24 14  8 29 300 815 555  48  15   1 1257   1   0   0  27  13  17   2   0  10   0   1 100
S_Pearce      27 eng  1 24  7 10 18 300 741 465 415  10   5  613   0   0   0  14   1   9   1   0   2   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 316   7   1  602   0   0   0   6   7   4   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 526 242 964  15   0 1372   0   0   0  18  20   3   0   1  12   0   0  93
M_Twaddle     33 fra  2 21 12 18 22 290 873 707 825   9   5  566   0   0   0  10   5  13   1   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 278 739 196  16   4 1141   1   0   0   2  26  39   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  13   0 1094   0   0   0   6  26  11   1   1   4   2   0 100
M_James       22 eng  2 10 24 14 21 400 952 392 529  11   3  628   0   0   0   3   7  11   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 999 267 788  15   4 1085   0   0   0   8  28  12   0   1   2   0   0  98
L_Robert      34 hol  1 12 24 10 32 300 569 427 628   6   0  519   0   0   0   6  12  12   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 465 861  16  13  552   0   0   0   1  16  14   0   0   0   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 616 371 606  15   0 1362   0   0   0  14  30   8   0   2   2   0   0  98
D_McHale      26 eng  2 16 23 12 28 800 206  31 589  15   2 1150   0   0   0   8  25  13   1   0   6   0   0  98
J_Fox         22 spa  1 14 23  9 21 300 402 126 445  11   2  947   0   0   0   4  24  12   0   2  12   0   0  98
Doriva        21 bra  2 20 21 10 21 800 278 918 184  17   0 1538   2   0   0  18  30  22   5   1   0   0   0  94
Diaviera      34 sen  1  8 11 29 21 300 524 256  79  18   0 1439   4   0   0   7   7 102   8   0   2   0   0 100
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 434   2   2   33   0   0   0   0   0   0   0   0   0   0   0 100
