Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 662 800 800 800  19   0 1810   0 134  35   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 922 751 508  18   0 1680   1   0   0  25  29   9   1   0   8   0   0 100
A_Pereira     31 ury  2 23  8  8 27 700 538 936 923  15   4 1131   0   0   0  16   8  16   0   2   2   0   0  98
B_Sagna       25 fra  2 22 10  7 18 300 371 535 402  17   2 1395   0   0   0  14   9  10   0   1   0   0   0  98
S_Irwin       26 eng  2 21 12  8 29 300  67 821 199  12   3  947   0   0   0  14  13  11   2   0   0   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 706 406 466   6   0  528   1   0   0   4   8  19   3   1  10   0   0 100
S_Howey       28 enf  2 20 18  4 36 300  89 460 951  16   1 1336   0   0   0  20  15   3   0   0  10   0   1  98
S_Perrotta    33 ita  2  8 24 18 27 303 844 387 282  16   0 1322   4   0   0   7  27  35   3   2  16   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 861 682 483  17   1 1480   0   0   0   9  32  10   0   0  12   0   0  93
S_Nasri       29 fra  2  7 24  8 26 600 856 567 803  10   0  862   0   0   0   2  18  15   1   1   2   0   0  98
A_Johnson     29 eng  2  6 23 17 27 300 165 978 389  17   9  915   1   0   0   1  15  26   3   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 613 265  38  10   1  811   0   0   0   7  22  10   1   1  12   0   0  98
S_Defour      22 bel  2  8 23 11 12 300 765 804 542   8   2  609   0   0   0   1  17  13   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 234  42 436  14   0 1290   0   0   0  22  19  14   1   0  12   0   0  93
M_Oezil       29 ger  2 15 19  9 18 300 308 266 349  13   3  912   0   0   0   7  15   7   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 574 890 228  18   0 1384   4   0   0   6  11  66   6   1   2   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 944  10   8  441   0   0   0   0   2   6   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
