Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 895 800 800 800  27   0 2600   0 168  42   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 574 545  74  23   0 2059   2   0   0  31  32  21   1   1  26   0   0  96
A_Hinkel      36 ger  1 26 11 10 44 300  43 100 578  15   6 1074   0   0   0  24   6   8   0   0   0   0   0 100
A_R_Essien    35 sco  1 25 21  1 23 300 146 475 522  24   6 1924   2   0   0  31  34   4   0   2  14   0   0  96
W_Morgan      23 jam  3 25 11  7 10 380 954 710  48  16   1 1115   0   0   0  12   5   9   1   1   0   0   0 100
S_Vagini      28 bra  1 25 11  6 42 270  52 381 695   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 518 524   9   5  482   0   0   0   5   2   4   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 381 781 717  18   4 1318   1   0   0  20  10  14   1   0  22   0   0  96
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 20  5 36 300 986  76 155  22   7 1595   1   0   0  28  20  14   1   1   6   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 812 730 222  23   2 1767   0   0   0   1  38  43   5   2  30   0   2 100
E_Gabor       34 rom  2 18 26  5 21 400 983 554 717  22   0 2095   2   0   0  12  48  10   1   1   0   0   0  96
T_Hurlock     35 eng  1  8 25 20 37 300 653  30 311  14   0 1246   3   0   0   0  28  34   5   4  20   0   0  96
P_Henrique    33 spa  1 19 25  7 18 300 393 585 804  25   4 2162   0   0   0  19  34  17   1   1   8   0   0  96
J_P_Veron     31 arg  1  9 25 15 11 800 418 404 725  20   6 1425   1   0   0   4  31  26   1   1   2   0   0  95
C_McGregor    27 sco  3 14 25  8 23 800 566 679 897  22   7 1660   1   0   0   7  40  19   0   3   6   0   0 100
Doriva        25 bra  2 22 24 10 21 800 974 194 765  20   2 1708   1   0   0  22  40  11   0   2  34   0   0  96
D_McHale      30 eng  2 17 24 12 28 800 265 310 940  23   5 1779   1   0   0  18  27  16   1   1   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 602 622 994  26   6 1623   1   0   0   4  10  70   2   0  18   0   1 100
R_Sharp       29 eng  3  6 11 26 22 700 506 121 406  24   6 1153   0   0   0   1   2  57   7   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 715  16  11  641   1   0   0   2   4  22   4   2  16   0   0 100
