Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21  29 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 810 560 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      28 jam  3 28 12  7 10 380 789 233 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     31 eng  1 27 12 11 22 800 603 267 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Donk        30 arg  3 25 12  7 42 700 801 647 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 265 676 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 224 103 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Laudrup     26 den  2 14 26  7 22 400 523 403 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 24 25 11 21 800 990 869 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luca        25 rom  2  4 25 21 27 800 858 978 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        29 por  2 19 25  9 12 800 911 232  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      35 eng  2 18 25 13 28 800 252 342 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 345 463 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 471 538 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      31 nor  2  6 25 18 28 600 991 231 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_McClair     31 sco  1  5  9 30 13 400 550 625 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Byrne       30 sco  1  6 12 25 42 400 605 505 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
