Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 715 800 800 800  21   0 1997   0 130  33   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 544 515  52  20   0 1833   2   0   0  29  28  16   1   1  16   0   0  95
A_Hinkel      36 ger  1 25 11 10 44 300 942 100 575  11   3  892   0   0   0  19   6   5   0   0   0   0   0  95
W_Morgan      23 jam  3 25 11  7 10 380 874 700  20  12   1  779   0   0   0   9   2   4   0   1   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   7   4  367   0   0   0   4   2   3   0   0   4   0   0  98
E_Plummer     26 eng  1 25 11 11 22 800 243 723 667  14   3  975   1   0   0  13   4   7   1   0  20   0   1 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 925 355 521  18   5 1393   1   0   0  22  22   3   0   2  14   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 868 937 125  16   5 1178   0   0   0  22   8   9   1   0   4   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 802 690 131  20   2 1534   0   0   0   0  33  37   3   2  20   0   2  98
E_Gabor       34 rom  2 18 26  5 21 400 963 454 686  17   0 1619   2   0   0  11  38   6   1   1   0   0   0  93
P_Henrique    33 spa  1 19 25  7 18 300 313 545 801  20   3 1717   0   0   0  14  28  12   1   1   8   0   0  93
J_P_Veron     31 arg  1  9 25 15 11 800 398 269 703  16   6 1043   0   0   0   3  19  22   1   0   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 528 611 866  17   6 1238   1   0   0   5  33  13   0   3   4   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 245 280 930  18   3 1449   1   0   0  17  24  15   1   1   0   0   0  95
Doriva        25 bra  2 22 23 10 21 800 794 968 714  14   1 1150   0   0   0  13  21   5   0   0  34   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 576 546 835  20   5 1204   1   0   0   4   5  52   1   0   4   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 486  91 268  18   5  860   0   0   0   1   1  45   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 684  14   9  567   1   0   0   2   4  18   4   2  16   0   0 100
