Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 198 800 800 800   5   0  477   0  29   7   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 285 938 537   5   0  477   0   0   0   7   6   3   0   0   8   0   0  90
L_Nyatanga    34 nig  2 23 14  7 29 300 468 139 873   4   0  366   0   0   0   3   3   2   0   0   2   0   0  93
M_Richards    27 eng  2 23 10  5 29 800 260 169 908   2   1  132   0   0   0   1   1   0   0   0   2   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 964 464 572   5   4  143   0   0   0   3   1   3   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 343 639 975   5   0  426   0   0   0   1   4   4   0   0   4   0   0  93
A_Johnson     30 eng  2  6 24 17 27 300 203 237 547   5   1  414   1   0   0   1   7   8   2   0   0   0   0  94
J_Jurado      31 spa  1 15 24  7 28 300  66 871 489   5   0  453   0   0   0   7   9   4   0   1   4   0   0  96
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 863   2   1   82   0   0   0   0   1   2   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 181 164 411   4   0  349   0   0   0   9   8   3   0   1   0   0   0  99
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 405 857 598   5   1  323   0   0   0   1   7   6   1   0  12   0   1 100
A_Parada      33 par  1 12 23  7 28 300 669 366  63   3   1  196   0   0   0   0   1   2   0   0   0   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 631 236 512   4   0  380   0   0   0   8   7   4   0   0   2   0   0 100
Doriva        19 bra  2 18 20  9 21 800 660 561 623   5   0  464   0   0   0   4   5   2   0   0   0   0   0  93
Diaviera      32 sen  1  8 11 27 21 300 246 128 551   5   0  369   1   0   0   0   3  25   2   0   2   0   0  94
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 898 302   4   4  137   0   0   0   0   0   5   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
