Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 848 800 800 800  10   0  950   0  60  14   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300  71 798 657  10   0  910   0   0   0  16  20  13   0   1   6   0   0  89
L_Nyatanga    36 nig  2 24 14  8 29 300 499 509  38   8   1  709   0   0   0  11   8  11   2   0   6   0   0 100
S_Vagini      24 bra  1 23 11  6 42 300 166 107 658   5   2  308   0   0   0   5   3   2   0   0  10   0   0 100
J_Vertonghen  26 bel  2 23 10  7 23 600 129 540 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 311   5   0  474   0   0   0   6   7   3   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 298 134 956   8   0  762   0   0   0   9  10   3   0   1   0   0   0  98
M_Twaddle     33 fra  2 21 12 18 22 290 773 687 776   4   1  279   0   0   0   5   3   4   0   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 260 611 132  10   2  694   0   0   0   1  13  27   2   1   0   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 496 611 424   8   0  734   0   0   0   5  20   8   0   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 952 382 524   7   3  400   0   0   0   3   6  10   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 961 199 775  10   4  628   0   0   0   6  21   9   0   1   0   0   0  95
L_Robert      34 hol  1 12 24 10 32 300 509 357 610   3   0  233   0   0   0   3   5   6   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 415 863   8   6  294   0   0   0   0   9   8   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  52 361   4   3  173   0   0   0   0   3   6   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 418 248 577   8   0  732   0   0   0   5  21   5   0   1   0   0   0  98
S_Berghuis    21 hol  2  4 23 16 20 600 691  80 390   2   0  191   0   0   0   1   5   4   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 342  31 435   6   0  564   0   0   0   1  16   6   0   1  12   0   1  99
D_McHale      26 eng  2 16 22 12 28 800 170 944 579   8   2  565   0   0   0   5  14   6   0   0   2   0   0  98
Doriva        21 bra  2 20 21 10 21 800 118 768 168  10   0  871   2   0   0   9  13  17   4   1   0   0   0 100
Diaviera      34 sen  1  8 11 28 21 300 464 296 960  10   0  805   3   0   0   1   5  67   4   0   2   0   0 100
