Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 299 500 500 500  11   0 1042   0  64  13   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 231 670 430  11   0  998   1   0   0  19  11   6   1   0   0   0   0  90
E_Plummer     31 eng  1 27 12 11 22 800 863 297 821   8   1  617   0   0   0  12   1   7   0   0   0   0   0  95
T_Histelberg  31 ger  1 26 21  3 31 400 730 590 415  10   0  905   0   0   0  13  13   2   0   1  10   0   0  94
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0  99
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 343 764 320  10   0  942   1   0   0   6  11  11   2   1   2   0   0  96
D_Baboescu    26 rom  1 15 27  6 27 400 400 520 385  10   1  752   0   0   0   1  12   2   0   1   0   0   0  98
Doriva        30 bra  2 25 26 11 21 800 161  20 207   9   0  767   0   0   0   7  12   8   0   2  10   0   0 100
D_Luca        25 rom  2  4 26 22 27 800 856  57  42  10   2  781   1   0   0   1  10  20   1   0   2   0   0  99
R_Morrison    31 eng  3 19 26 10 11 800 414 243 615  10   0  882   0   0   0   9  13   9   1   0  10   0   0  94
Moreto        29 por  2 19 25  9 12 800 991 312  60   8   0  667   0   0   0   5   8   2   0   1   0   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 365 533 447   8   4  464   0   0   0   1   7   7   0   0   0   0   0  99
S_McMahon     29 usa  3  7 25 18 31 700 467 534 823   6   5  161   0   0   0   0   0   4   0   0   4   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 271 413   7   7  112   0   0   0   1   2   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 550 262 217   8   1  709   0   0   0   7   6   6   0   0   0   0   0 100
M_Jordan      31 usa  1  1 23 29 36 800 726 187 422  10   0  798   3   0   0   0   5  39   7   0  10   0   0 100
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0  99
