Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 649 500 500 500   7   0  606   0  40  11   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 325  46 772   6   0  538   0   0   0  10   4   7   0   0   0   0   0  96
W_Morgan      26 jam  3 27 12  7 10 380 332  27 155   6   2  430   0   0   0   9   5   3   0   0   2   0   0 100
La_Huntellio  34 ita  2 27  7  9 20 400 975 534 488   1   0   95   0   0   0   2   0   0   0   0   0   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 516  31 800   5   0  461   0   0   0   3   6   4   1   0   2   0   0  99
John_McNamara 34 eng  1 26  9 10 22 300 457 456 344   4   1  222   0   0   0   3   3   1   0   0   2   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 545 611 899   2   2   46   0   0   0   0   0   1   0   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 151 272 579   3   3  101   0   0   0   2   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 105 618 663   6   0  574   1   0   0   4  11   4   1   0   0   0   0  93
S_Winzor      29 eng  3 22 26 11 22 500 230 736 163   7   0  531   0   0   0   9  11   5   0   1   0   0   0 100
Doriva        28 bra  2 23 25 11 21 800 967 117  30   6   0  573   0   0   0   5   9   4   0   1   0   0   0  94
R_Morrison    29 eng  3 18 25 10 11 800 649 498 401   6   1  546   0   0   0   3   6   3   1   0   0   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 377 284 778   4   1  240   0   0   0   0   6   2   0   1  12   0   0 100
M_Laudrup     24 den  2 14 25  7 22 400 255 974 371   7   3  490   0   0   0   3   6   2   0   1   0   0   0  96
Moreto        27 por  2 19 24  9 12 800 531 716  15   6   0  539   0   0   0  10   7   3   0   0   0   0   0  94
D_McHale      33 eng  2 17 24 12 28 800 655 850 994   4   0  381   0   0   0   0   7   2   0   1   4   0   0  94
B_McClair     29 sco  1  5  9 29 13 400 438 508 544   6   3  382   1   0   0   0   4  12   3   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 591 401 300   6   1  319   0   0   0   0   3  10   1   0   4   0   0 100
