Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 637 800 800 800  12   0 1147   0  65  17   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 454 521 783  12   0 1074   0   0   0  14  14   9   0   1   4   0   0  88
W_Morgan      21 jam  3 24 11  6 10 400 533 330 926   8   1  654   0   0   0  12   6   2   0   1   0   0   0  96
A_R_Essien    33 sco  1 23 20  1 23 300 576 426 501  10   2  875   0   0   0  14  17   1   0   0   0   0   0  96
S_Howey       33 enf  2 22 19  5 36 300 509 594  65   9   1  699   0   0   0  14  11   5   1   0  12   0   0  93
E_Gabor       32 rom  2 18 25  5 21 400  49 339 462  10   1  926   0   0   0   5  14   5   0   0   2   1   0 100
R_Pires       29 arg  3  9 25 17 31 500 642 664 520  11   4  831   0   0   0   5  19  12   0   1  16   0   1 100
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 300 612 800  11   7  650   0   0   0   4  10   3   0   1   2   0   0  96
Doriva        23 bra  2 21 23 10 21 800 589  24 551  11   0  815   1   0   0  12  16   9   1   1  16   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 279 888 660  11   2  960   0   0   0  12  20   3   0   2   2   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 662 527 702  12   5  904   0   0   0   9  10   6   2   1   4   0   0 100
R_Sharp       27 eng  3  6 10 25 22 700 418 942 145  10   3  748   1   0   0   1  10  43   6   1   0   0   0  96
G_Weah        29 sen  1  9  7 25 22 400 454 464 745  10   6  493   0   0   0   1   1  17   1   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 968 926 692   9   0  485   1   0   0   3   1  16   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 792 119 922  10   1  601   1   0   0   0   5  25   3   0   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 683 773   9   0  572   0   0   0   1   1  25   2   0   0   0   0  96
