Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 350 500 500 500   8   0  776   0  30  11   0   0   0   0   0   0   0   0 100
E_Manuel      34 arg 27  1  2  1 31 490 400 400 400   1   1   19   0   1   0   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 28 12 17 23 400 678 458 443   6   0  572   0   0   0  13   4  11   0   0   2   0   0  94
W_Morgan      27 jam  3 28 12  7 10 380 289  53 136   8   0  730   0   0   0  16   3   3   0   0   2   0   0  94
E_Plummer     30 eng  1 27 12 11 22 800 249 203 812   8   1  692   1   0   0  11   9   3   1   0   0   0   0  95
John_McNamara 35 eng  1 26  9 10 22 300 791 540 353   5   2  355   0   0   0   2   1   2   0   0   0   0   0  96
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   8   3  505   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 215 149 783   7   0  680   0   0   0   4  11  13   2   0   2   0   0  95
S_Winzor      30 eng  3 22 27 11 22 500 928 430 306   7   0  697   0   0   0   6  16   6   0   1   0   0   0  95
M_Laudrup     25 den  2 14 26  7 22 400 403 263 429   4   1  328   0   0   0   2   7   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 582 561  29   8   0  731   0   0   0   3  12   7   0   1   2   0   0  93
R_Morrison    30 eng  3 19 25 10 11 800   8 856 474   7   2  525   0   0   0   5  11  10   0   1   0   0   0  96
G_Potter      23 ire  2  8 25 18 20 600 207 285 289   7   1  581   1   0   0   3  12  10   1   0   4   0   0  96
S_McMahon     28 usa  3  7 25 18 31 700 455 482 821   5   4  151   0   0   0   0   2   4   0   0   2   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   1   0   96   1   0   0   0   3   2   1   0   0   0   0 100
D_McHale      34 eng  2 17 25 13 28 800 935  96  90   1   0   98   0   0   0   2   2   1   0   1   0   0   0 100
Moreto        28 por  2 19 24  9 12 800 711 971  35   2   2    5   0   0   0   0   0   0   0   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 534 609  46   8   0  724   2   0   0   1   1  29   4   0   0   0   0  95
D_Byrne       29 sco  1  6 12 25 42 400 609 499 548   5   4  159   0   0   0   0   4   8   0   0   0   0   0 100
