Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 838 800 800 800  23   0 2184   0 146  23   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 641 118 884  22   0 2076   1   0   0  35  36  13   0   1   8   0   0  89
A_Hinkel      35 ger  1 25 11 10 44 300 452  50 572  12   0 1074   0   0   0  16   7   4   0   0   0   0   0  98
W_Morgan      22 jam  3 25 11  6 10 380 534 620 997  17   1 1367   1   0   0  27  12   6   1   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 229  34 541  21   4 1646   0   0   0  19  26   1   0   1   6   0   0  98
S_Howey       34 enf  2 23 19  5 36 300 116 815  69  20   9 1439   0   0   0  19  12   7   0   1   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 782 205 801  22   7 1589   2   0   0   4  28  28   4   6  14   0   1 100
P_Henrique    32 spa  1 18 25  7 18 300 900 148 702  20   4 1685   0   0   0   8  36   6   0   1   6   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 255 280 362  21  11 1332   2   0   0   1  20  30   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 603 923 609  19   1 1680   0   0   0  17  34   7   0   0   4   0   0  95
C_McGregor    26 sco  3 14 25  8 23 800 392 185 826  16   8  960   0   0   0   3  20   4   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 671 211 680  12   2 1015   1   0   0  10  18   7   0   1   4   0   0 100
D_McHale      29 eng  2 16 24 12 28 800 896  22 863  14   0 1253   0   0   0   5  24  19   1   1   2   0   0 100
Doriva        24 bra  2 22 23 10 21 800 352 566 696  20   1 1823   0   0   0  20  20  21   1   2  18   0   0  93
G_Weah        30 sen  1  9  7 26 22 400 510 515 242  22   5 1229   2   0   0   4   4  42   6   1   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  63 723  20   2 1198   1   0   0   2   6  43   5   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 253  15   1 1044   2   0   0   2   9  35   5   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 567 709  74   5   1  208   1   0   0   1   1  11   2   0   0   0   0 100
